subject_family,feature_family,classification_key,year,city,language,primary_classes,evidence
Visual/Spatial Arts,authority,ustc-18,1613,Paris,FRENCH,Arithmetic | Construction | Military Engineering | Practical Geometry | Trigonometry,educational_authorities_references: Mon- fieur Errard ; editor_name: D. Henrion ; editor_description: Mathematicien ; dedicatee_name: Françoise
Visual/Spatial Arts,transformation,Madrid_1665,1665,Madrid,SPANISH,Architecture | Practical Geometry | Theoretical Mathematics,action_verbs: traduci-dos | aprobadas | Confirmadas | COMPVESTO ; edition_details: traduci-dos de latín en Romance ; origin_language: latín ; destination_language: Romance
Visual/Spatial Arts,transformation,JTZKPV,1532,Paris,LATIN,Construction | Instrument Use | Practical Geometry,action_verbs: versus ; origin_language: Germanica lingua ; destination_language: in Latinam
Visual/Spatial Arts,transformation,5KCP5R,1553,Antwerp,DUTCH,Architecture | Perspective,action_verbs: Overgheset | Ghedruct | doen ; origin_language: vten Italiaen- sche ; destination_language: in nederlandts
Visual/Spatial Arts,transformation,JT4H92,1611,London,ENGLISH,Architecture,action_verbs: made | Translated ; origin_language: out of Italian | out of Dutch ; destination_language: into Dutch | into English
Visual/Spatial Arts,transformation,MorisS-16-1,1623,Paris,FRENCH,Arithmetic | Construction | Military Engineering | Practical Geometry | Trigonometry,"action_verbs: reueuë | corrigée | augmentée ; edition_details: SECONDE EDITION, reueuë, corrigée & augmentée en diuers en‑droicts, & meſme d’vn traicté entier, co[n]tenant vne brieue inſtru‑ ction pour conſtruire les fortifications pratiquées  ; destination_language: Françoiſe"
Visual/Spatial Arts,transformation,Le_Mans_1663,1663,Le Mans,FRENCH,Perspective | Theoretical Mathematics,action_verbs: TRADVITE | demonstrée ; origin_language: LE TEXTE GREC ; destination_language: EN FRANÇOIS
Visual/Spatial Arts,transformation,QWCWLH,1545,Paris,"FRENCH, ITALIAN",Architecture,action_verbs: mis en langue Françoyse ; destination_language: Françoyse
Visual/Spatial Arts,transformation,bib-27,1565,Venice,ITALIAN,Architecture,action_verbs: TRADOTTA | aggiunta ; destination_language: LINGVA Fiorentina
Instruments/Measurement,community,bib-86,1664,Bologna,LATIN,Instrument Construction | Instrument Use,"audience: Geometri | Agrimensori | Architetti ciuili | militari | Pittori | Scultori | a tutti quelli, che vsano del Disegno | Bom- bardieri | Sergenti di Battaglia | Mercanti | altri ; institutions: Compagnia di GIESU ; dedicatee_name: DEL MOLTO REV. P. PAOLO CASATI"
Instruments/Measurement,community,Paris_1516a,1516,Paris,LATIN,Astronomy | Gnomonics & Horology | Instrument Construction | Theoretical Mathematics,audience: studentium Philosophice Parisiensis ; institutions: Academie
Instruments/Measurement,community,Paris_1521,1521,Paris,LATIN,Astronomy | Instrument Construction,audience: studentium philosophiæ Parisiensis Academiæ ; institutions: Parisiensis Academiæ
Instruments/Measurement,community,bib-48,1564,Venice,ITALIAN,Instrument Use | Practical Geometry | Surveying,"audience: A QUELLI, CHE VOGLIONO ; dedicatee_name: Abel Fullone Valletto di Camera del Re di Francia"
Instruments/Measurement,community,bib-50,1570,Basel,LATIN,Instrument Construction | Instrument Use | Practical Geometry,institutions: Patavinos Mathematici ; dedicatee_name: Generosum & Magnificum D. D. Ioannem Oſ molsky de Prawiedunky Po lonum
Instruments/Measurement,community,bib-156,1581,Venice,ITALIAN,Instrument Use | Mechanics,audience: chi si diletta di questa nobilissima Scienza | Capitani di guerra | Ingegneri | Architetti | Artefice ; dedicatee_name: ILLVSTRISS. SIG. GVIDO VBALDO DE’ MARCHESI DEL MONTE
Instruments/Measurement,community,bib-5,1585,Paris,FRENCH,Instrument Use | Practical Geometry,institutions: l’Vniuersité de Paris ; dedicatee_name: Messire Anne d’Anglu- re
Instruments/Measurement,community,bib-90,1585,Paris,FRENCH,Instrument Use | Practical Geometry,institutions: l'Vniuersité de Paris ; dedicatee_name: Seigneur Messire Anné d’Anglu- re
Instruments/Measurement,addition,Paris_1516a,1516,Paris,LATIN,Astronomy | Gnomonics & Horology | Instrument Construction | Theoretical Mathematics,enriched_with: additione (quan-tum necessarium est) adjecta | Nouo commentario nuper edito | Compositione Anuli Astronomici Boneti Latensis ; bound_with: Textus De Sphera Joannis de Sacrobosco ; bound_with_minimal: Textus De Sphera Joannis de Sacrobosco
Instruments/Measurement,addition,Paris_1521,1521,Paris,LATIN,Astronomy | Instrument Construction,enriched_with: INTRODVCTORIA ADditione (quantum necessarium est) commentarioque ; bound_with: Annuli astronomici Boneti Latensis | Geometria Euclidis Megarensis ; bound_with_minimal: Annuli astronomici Boneti Latensis | Geometria Euclidis Megarensis
Instruments/Measurement,addition,bib-50,1570,Basel,LATIN,Instrument Construction | Instrument Use | Practical Geometry,"enriched_with: sermone latino ita explicato ; bound_with: Federici Delphini, clariss. olim apud Patavinos Mathe matici, secundus disputatio de Aestu Maris, & mo tu octauæ sphaeræ ; bound_with_minimal: secundus disputatio de Aestu Maris, & mo tu octauæ sphaeræ"
Instruments/Measurement,addition,bib-187,1615,Leiden,DUTCH,Commercial Mathematics | Practical Geometry | Surveying | Trigonometry,"enriched_with: met het ghebruyck van dien, hoogh-noodigh voor de Land-meters | Met veel andere konstighe stucken, dierghelijcke noyt in druck uyt-ghegeven | Met noch seer hantvvoedige dingen | No ; bound_with: de Tafelen Sinuum, Tangentium, ende Secantium | van Interest ; bound_with_minimal: Tafelen Sinuum, Tangentium, ende Secantium | Interest"
Instruments/Measurement,addition,NYJL4C,1617,Edinburgh,LATIN,Arithmetic | Instrument Use,enriched_with: Cum Appendice de expeditissima Multiplicationis PROMPTVARIO ; bound_with: ARITHMETICÆ LOCALIS LIBER VNVS ; bound_with_minimal: ARITHMETICÆ LOCALIS LIBER VNVS
Instruments/Measurement,addition,ustc-10,1626,Paris,FRENCH,Instrument Use | Practical Geometry,"enriched_with: enrichy de huict diuisions ; bound_with: PANTOMETRE OV COMPAS DE PROPORTION DE MICHEL CONNETTE | L’VSAGE DV COMPAS A huict pointes, inuenté par Fabrice Mordente ; bound_with_minimal: PANTOMETRE OV COMPAS | L’VSAGE DV COMPAS A huict pointes"
Instruments/Measurement,addition,bib-215,1653,London,ENGLISH,Gnomonics & Horology | Instrument Use,enriched_with: the Examinations and Augmentations of divers Modern Mathematicians | the Description and Use of the Generall Horologicall Ring | The Double Horizontall Diall ; bound_with: the Description and Use of the Generall Horologicall Ring | The Double Horizontall Diall ; bound_with_minimal: Description and Use of the Generall Horologicall Ring | Double Horizontall Diall
Instruments/Measurement,addition,bib-207,1669,Dordrecht,DUTCH,Practical Geometry | Surveying,enriched_with: het Tractaet van de Landt-maeten ; bound_with: het Tractaet van de Landt-maeten ; bound_with_minimal: Tractaet van de Landt-maeten
Instruments/Measurement,authority,Paris_1521,1521,Paris,LATIN,Astronomy | Instrument Construction,references_to_euclid: Euclidis ; description_of_euclid: Euclidis Megarensis ; educational_authorities_references: Boneti ; editor_name: IOANNIS DE SACROBOSCO ; institutions: Parisiensis Academiæ
Instruments/Measurement,authority,bib-50,1570,Basel,LATIN,Instrument Construction | Instrument Use | Practical Geometry,educational_authorities_references: Abele Fullonio | Federici Delphini ; editor_name: Io. Nicol. Stupani ; editor_description: Philosophi & Medici ; institutions: Patavinos Mathematici ; dedicatee_name: Generosum & Magnificum D. D. Ioannem Oſ molsky de Prawiedunky Po lonum
Instruments/Measurement,authority,Paris_1516a,1516,Paris,LATIN,Astronomy | Gnomonics & Horology | Instrument Construction | Theoretical Mathematics,references_to_euclid: Eu-clidis ; description_of_euclid: Eu-clidis Megarensis ; educational_authorities_references: Joannis de Sacrobosco | Boneti Latensis ; institutions: Academie
Instruments/Measurement,authority,bib-5,1585,Paris,FRENCH,Instrument Use | Practical Geometry,"editor_name: IAC- QVES CHAVVET CHAMPENOIS ; editor_description: Pro- fesseur & Lecteur ordinaire és Mathematiques, en l’Vniuersité de Paris ; institutions: l’Vniuersité de Paris ; dedicatee_name: Messire Anne d’Anglu- re"
Instruments/Measurement,authority,bib-90,1585,Paris,FRENCH,Instrument Use | Practical Geometry,"editor_name: IAC- QVES CHAVVET CHAMPENOIS ; editor_description: PRO- fesseur & Lecteur ordinaire és Mathematiques, en l'Vniuersité de Paris ; institutions: l'Vniuersité de Paris ; dedicatee_name: Seigneur Messire Anné d’Anglu- re"
Instruments/Measurement,authority,ustc-16,1604,Paris,FRENCH,Astronomy | Instrument Construction | Instrument Use | Navigation,"editor_name: PIERRE LE CONTE ; editor_description: naïf de Cheuerain en Haynault, & Bachelier en la faculté de Medecine à Paris | natifs de Cheurenain en Haynault, & Bachelier en la faculté de Medecine à Paris ; institutions: la faculté de Medecine à Paris | faculté de Medecine à Paris | Archeuesque de Sens ; dedicatee_name: Monseigneur le Reuerendissime Archeuesque de Sens, Primat des Gaules, & de Germanie, grand Aumosnier de France, & Confeiller du Roy en ses Confeils d'Estat & Priué, &c | Monseigneu"
Instruments/Measurement,authority,bib-213,1608,Rees,DUTCH,Astronomy | Instrument Use | Practical Geometry | Surveying,educational_authorities_references: Apiani ; editor_name: S. D. V. B ; editor_description: Liefhebber der vrye consten ; dedicatee_name: Liefhebber der vrye consten
Instruments/Measurement,authority,bib-31,1646,Zurich,GERMAN,Instrument Use | Practical Geometry | Surveying | Theoretical Mathematics,references_to_euclid: Euclidis ; description_of_euclid: Fundament Euclidis ; editor_name: Jos. Job. Frölich ; editor_description: Hauptmann | Zürcher
Instruments/Measurement,transformation,ustc-10,1626,Paris,FRENCH,Instrument Use | Practical Geometry,action_verbs: enrichy | composé | Traduit ; edition_details: enrichy de huict diuisions par dessus le com- mun & ordinaire | composé en Italien par Michel Connette | Traduit en François ; origin_language: en Italien ; destination_language: en François
Instruments/Measurement,transformation,bib-215,1653,London,ENGLISH,Gnomonics & Horology | Instrument Use,"action_verbs: extracted | compil’d | added | Invented | written ; edition_details: Written first in Greeke and Latin, lately compil’d in French, by Henry Van Etten, and now in English, with the Examinations and Augmentations of divers Modern Mathematicians ; origin_language: Greeke | Latin | French ; destination_language: now in English"
Instruments/Measurement,transformation,JTZKPV,1532,Paris,LATIN,Construction | Instrument Use | Practical Geometry,action_verbs: versus ; origin_language: Germanica lingua ; destination_language: in Latinam
Instruments/Measurement,transformation,bib-50,1570,Basel,LATIN,Instrument Construction | Instrument Use | Practical Geometry,"action_verbs: explicato | Accessit ; edition_details: Olim ab Abele Fullonio apud Henricum I I. Galliæ regem inuento | nunc verò Io. Nicol. Stupani Philosophi & Medici opera, sermone la tino ita explicato ; origin_language: latino"
Instruments/Measurement,transformation,Paris_1516a,1516,Paris,LATIN,Astronomy | Gnomonics & Horology | Instrument Construction | Theoretical Mathematics,action_verbs: adjecta | edito | illustratus ; edition_details: Nouo commentario nuper edito
Instruments/Measurement,transformation,Paris_1521,1521,Paris,LATIN,Astronomy | Instrument Construction,action_verbs: ADditione | illustratus ; edition_details: INTRODVCTORIA ADditione (quantum necessarium est) commentarioque | Cum compositione Annuli astronomici Boneti Latensis
Instruments/Measurement,transformation,bib-10,1570,Paris,FRENCH,Instrument Use | Practical Geometry,"action_verbs: Reueuë | traduicte ; edition_details: Reueuë & traduicte par Pierre Forcadel, le cteur du Roy és Mathematiques"
Instruments/Measurement,transformation,bib-156,1581,Venice,ITALIAN,Instrument Use | Mechanics,action_verbs: TRADOTTE ; destination_language: IN VOLGARE
Cosmos/Earth,community,MorisS-22-5,1647,Paris,FRENCH,Astronomy | Navigation,audience: des Pilotes & Capitaines de Mer ; institutions: Recollet ; dedicatee_name: MONSEIGNEVR L’EMINENTISSIME CARDINAL MAZARIN
Cosmos/Earth,community,Paris_1507,1507,Paris,LATIN,Astronomy,audience: studentium Philosophice Parisiensis ; institutions: Academie
Cosmos/Earth,community,Paris_1511,1511,Paris,LATIN,Astronomy,audience: studentium Philosophice Parisiensis ; institutions: Academie
Cosmos/Earth,community,Paris_1516a,1516,Paris,LATIN,Astronomy | Gnomonics & Horology | Instrument Construction | Theoretical Mathematics,audience: studentium Philosophice Parisiensis ; institutions: Academie
Cosmos/Earth,community,Paris_1521,1521,Paris,LATIN,Astronomy | Instrument Construction,audience: studentium philosophiæ Parisiensis Academiæ ; institutions: Parisiensis Academiæ
Cosmos/Earth,community,Paris_1527,1527,Paris,LATIN,Astronomy,audience: studentium philosophiæ Parisiensis Academiæ | studentium Philosophiæ Parisiensis Academiæ ; institutions: Parisiensis Academiæ | Philosophiæ Parisiensis Academiæ
Cosmos/Earth,community,Paris_1538,1538,Paris,LATIN,Astronomy,audience: studentium Philosophiæ Parisiensis Academiæ ; institutions: Philosophiæ Parisiensis Academiæ
Cosmos/Earth,community,Rome_1591,1591,Rome,LATIN,Astronomy,institutions: VATICANA. BIBLIOTHECA | BIBLIOTHE-CARIVM ; dedicatee_name: ANTONIVM. COLVMNAM. S.R.E. CARD. EPISCOPVM. PRAENESTINVM
Cosmos/Earth,addition,Paris_1500,1500,Paris,LATIN,Astronomy,enriched_with: cum additione | adiecta | Nouo commentario nuper coito ; bound_with: De Sphe ra Johannis de Sa- cro bosco | Anuli Astronomici Iacobi Lefranc ; bound_with_minimal: Anuli Astronomici | De Sphe ra Johannis de Sa- cro bosco | Nouo commentario nuper coito adutilitate studii philosophici | Lili expositione Anuli Astro- nomici Iacobi Lefranc
Cosmos/Earth,addition,Paris_1507,1507,Paris,LATIN,Astronomy,enriched_with: Cum additione (quan-tum necessarium est) adiecta | Nouo commentario nuper edito | Cum Compositione Anuli Astronomici Boni Latensis ; bound_with: De Sphera Iohannis de Sacrobosco | Compositione Anuli Astronomici Boni Latensis ; bound_with_minimal: De Sphera Iohannis de Sacrobosco | Compositione Anuli Astronomici Boni Latensis
Cosmos/Earth,addition,Paris_1511,1511,Paris,LATIN,Astronomy,enriched_with: Cum additione (quan-  tum necessarium est) adiecta | Nouo commentario nuper edito ; bound_with: TEXtus De Sphera Johannis de Sacrobosco | Compositione Anuli Astronomici Boni Latensis ; bound_with_minimal: De Sphera | Compositione Anuli Astronomici
Cosmos/Earth,addition,Paris_1516a,1516,Paris,LATIN,Astronomy | Gnomonics & Horology | Instrument Construction | Theoretical Mathematics,enriched_with: additione (quan-tum necessarium est) adjecta | Nouo commentario nuper edito | Compositione Anuli Astronomici Boneti Latensis ; bound_with: Textus De Sphera Joannis de Sacrobosco ; bound_with_minimal: Textus De Sphera Joannis de Sacrobosco
Cosmos/Earth,addition,Paris_1521,1521,Paris,LATIN,Astronomy | Instrument Construction,enriched_with: INTRODVCTORIA ADditione (quantum necessarium est) commentarioque ; bound_with: Annuli astronomici Boneti Latensis | Geometria Euclidis Megarensis ; bound_with_minimal: Annuli astronomici Boneti Latensis | Geometria Euclidis Megarensis
Cosmos/Earth,addition,Paris_1527,1527,Paris,LATIN,Astronomy,enriched_with: INTRODVCTORIA ADDITIONE (quantum necessarium est) commentarióque | INTRODVCTORIA ADDITIONE | INTRODVCTORIA ADDITIONE (QVANtum necessarium est) commentarióque ; bound_with: Annuli astronomici Boneti Latensis | Geometria Euclidis Megarensis | TEXTVS DE SPHAERA IOANNIS DE SACROBOSCO | Annuli astronomici Boneti Latensis | Annuli astronomici Boneti Latens ; bound_with_minimal: Annuli astronomici Boneti Latensis | Geometria Euclidis Megarensis | TEXTVS DE SPHAERA | Annuli astronomici | Annuli astronomici Boneti Latensis
Cosmos/Earth,addition,GY5QLD,1537,Basel,LATIN,Astronomy | Theoretical Mathematics,enriched_with: Phaenomena | Catoptrica et Optica | Protheoria Marini et Data | Opusculum de Leui et Ponderoso ; bound_with: Phaenomena | Catoptrica | Optica | Protheoria Marini | Data | Opusculum de Leui et Ponderoso ; bound_with_minimal: Phaenomena | Catoptrica | Optica | Protheoria Marini | Data | Opusculum de Leui et Ponderoso
Cosmos/Earth,addition,Paris_1538,1538,Paris,LATIN,Astronomy,enriched_with: INTRODVCTORIA ADditione (quantum necessarium est) commen-tarióque ; bound_with: TEXTVS  DE  SPHAERA  IOANNIS  DE  SACROBOSCO | Annuli astronomici Boneti Latensis ; bound_with_minimal: TEXTVS  DE  SPHAERA  IOANNIS  DE  SACROBOSCO | Annuli astronomici Boneti Latensis
Cosmos/Earth,authority,Paris_1527,1527,Paris,LATIN,Astronomy,references_to_euclid: Euclidis Megarensis ; description_of_euclid: Euclidis Megarensis ; educational_authorities_references: Boneti Latensis | IOANNIS DE SACROBOSCO | Boneti Latensis ; editor_name: IOANNIS DE SACROBOSCO ; editor_description: Academiæ illustratus ; institutions: Parisiensis Academiæ | Philosophiæ Parisiensis Academiæ
Cosmos/Earth,authority,Paris_1500,1500,Paris,LATIN,Astronomy,references_to_euclid: Euclidis ; educational_authorities_references: Johannis de Sacro Bosco | Iacobi Lefranc ; editor_name: Lili ; editor_description: Academie illustratus | expositione Anuli Astronomici ; institutions: Academie
Cosmos/Earth,authority,Paris_1521,1521,Paris,LATIN,Astronomy | Instrument Construction,references_to_euclid: Euclidis ; description_of_euclid: Euclidis Megarensis ; educational_authorities_references: Boneti ; editor_name: IOANNIS DE SACROBOSCO ; institutions: Parisiensis Academiæ
Cosmos/Earth,authority,Rome_1609,1609,Rome,LATIN,Astronomy | Theoretical Mathematics,references_to_euclid: EVCLIDIS ; educational_authorities_references: Zamberti | Maurolyci ; editor_name: IOSEPHO AVRIA ; editor_description: NEAPOLITANO ; dedicatee_name: SERENISSIMVM FRANCISCVM MARIAM VRBINI DVCEM VI
Cosmos/Earth,authority,MorisS-22-5,1647,Paris,FRENCH,Astronomy | Navigation,"educational_authorities_references: Pere Leonard Dvilris, Recollet ; editor_name: IEAN BAPTISTE MORIN ; editor_description: DOCTEVR EN MEDECINE, & Professeur du Roy aux Mathematiques à Paris ; institutions: Recollet ; dedicatee_name: MONSEIGNEVR L’EMINENTISSIME CARDINAL MAZARIN"
Cosmos/Earth,authority,Paris_1507,1507,Paris,LATIN,Astronomy,references_to_euclid: Euclidis Megarensis ; description_of_euclid: Euclidis Megarensis ; editor_description: Academie illustratus ; institutions: Academie
Cosmos/Earth,authority,Paris_1511,1511,Paris,LATIN,Astronomy,references_to_euclid: Euclidis Megarensis ; description_of_euclid: Euclidis Megarensis ; educational_authorities_references: Johannis de Sacrobosco | Boni Latensis ; institutions: Academie
Cosmos/Earth,authority,Paris_1516a,1516,Paris,LATIN,Astronomy | Gnomonics & Horology | Instrument Construction | Theoretical Mathematics,references_to_euclid: Eu-clidis ; description_of_euclid: Eu-clidis Megarensis ; educational_authorities_references: Joannis de Sacrobosco | Boneti Latensis ; institutions: Academie
Cosmos/Earth,transformation,Rome_1591,1591,Rome,LATIN,Astronomy,action_verbs: conuersa | illustrata | ad-ditæ sunt ; edition_details: Post Zamberti: & Maurolyci edi-tionem ; origin_language: de Græca lingua ; destination_language: in Latinam
Cosmos/Earth,transformation,Rome_1609,1609,Rome,LATIN,Astronomy | Theoretical Mathematics,"action_verbs: deprompta | illustrata | conuersa | addita sunt ; edition_details: Post Zamberti, & Maurolyci edi-tionem | His addita sunt Maurolyci breues aliquot annotationes ; origin_language: de Græca lingua ; destination_language: in Latinam"
Cosmos/Earth,transformation,GY5QLD,1537,Basel,LATIN,Astronomy | Theoretical Mathematics,action_verbs: donata | adiecta ; edition_details: expositione Theonis in priores XIII | à Bartholomaeo Veneto latinitate donata ; destination_language: latinitate
Cosmos/Earth,transformation,Strasbourg_1572,1572,Strasbourg,LATIN,Astronomy | Theoretical Mathematics,action_verbs: editæ ; edition_details: nunc primùm ; origin_language: GRÆCÆ | LATInæ
Cosmos/Earth,transformation,Paris_1507,1507,Paris,LATIN,Astronomy,action_verbs: adiecta | edito | illustratus ; edition_details: Cum additione (quan-tum necessarium est) adiecta | Nouo commentario nuper edito
Cosmos/Earth,transformation,Paris_1511,1511,Paris,LATIN,Astronomy,action_verbs: adiecta | nuper edito | illustratus ; edition_details: Cum additione (quan-  tum necessarium est) adiecta | Nouo commentario nuper edito
Cosmos/Earth,transformation,N000JX,1516,Alcala,LATIN,Arithmetic | Astronomy | Music Theory,action_verbs: recollegit | correxit ; edition_details: quas recollegit atque correxit
Cosmos/Earth,transformation,Paris_1516a,1516,Paris,LATIN,Astronomy | Gnomonics & Horology | Instrument Construction | Theoretical Mathematics,action_verbs: adjecta | edito | illustratus ; edition_details: Nouo commentario nuper edito
Applied Mechanics/Military,community,AVXGNJ,1633,Ulm,GERMAN,Construction | Military Engineering,audience: Allen Liebhabern der Mathematischen Kün- sten | Ingenieurn vnd Burgern zu Vlm ; institutions: Der Ingenieurs Schul ; dedicatee_name: Johann Faulhabern
Applied Mechanics/Military,community,35H84Y,1642,Bologna,LATIN,Mechanics,"audience: Philosophis Mathematicis, sed & Physicis, Anatomicis, Militaribus viris, Machinariæ, Musicæ, Poeticæ, Agrariæ, Architecturæ, Mercaturæ professoribus ; institutions: Coll. Tridentino Soc. Iesu | Parmensi Gymnasio Philosophiæ Mathematicæ | Parmensi Gymnasio ; dedicatee_name: MATTHIAE GALASSO SAC. ROM. IMPERII COMITI, &c"
Applied Mechanics/Military,community,bib-156,1581,Venice,ITALIAN,Instrument Use | Mechanics,audience: chi si diletta di questa nobilissima Scienza | Capitani di guerra | Ingegneri | Architetti | Artefice ; dedicatee_name: ILLVSTRISS. SIG. GVIDO VBALDO DE’ MARCHESI DEL MONTE
Applied Mechanics/Military,community,bib-154,1590,London,ENGLISH,Arithmetic | Military Engineering,audience: for the profession of a Souldier ; dedicatee_name: the right Honourable Earle of Lei- cester
Applied Mechanics/Military,community,bib-149,1606,Milan,"ITALIAN, LATIN",Military Engineering,"audience: ad ogni Officiale, e Soldato, che seguiti la Guerra | à chi si diletta di saper quanto conuenga alla professione Soldatesca ; institutions: Real’ Essercito di S. Maestà Cattolica"
Applied Mechanics/Military,community,ustc-18,1613,Paris,FRENCH,Arithmetic | Construction | Military Engineering | Practical Geometry | Trigonometry,audience: EN FAVEVR DE LA NOBLESSE ; dedicatee_name: Françoise
Applied Mechanics/Military,community,XAFNOE,1629,Frankfurt,GERMAN,Mechanics,audience: Den Teutschen Künstlern | vnderschiedlicher Liebhaber ; institutions: Hassiacum
Applied Mechanics/Military,community,MorisS-13-4,1646,Paris,LATIN,Mechanics,institutions: Societatis IESV ; dedicatee_name: R. P. Petri Cazræi
Applied Mechanics/Military,addition,bib-154,1590,London,ENGLISH,Arithmetic | Military Engineering,"enriched_with: sundry additions ; bound_with: the Moderne Militare Discipline, Offices, Lawes and orders ; bound_with_minimal: Moderne Militare Discipline"
Applied Mechanics/Military,addition,MorisS-16-1,1623,Paris,FRENCH,Arithmetic | Construction | Military Engineering | Practical Geometry | Trigonometry,"enriched_with: d’explication & augmentation | vne brieue instruction ; bound_with: De l’Arithmetique militaire | Conſtruction des tables des Sinus, Tou- chantes & Couppantes | Doctrine des triangles Rectilignes | Pratique de diuers Problemes Geometriques | Dimenſ ; bound_with_minimal: Fortifications de Monſieur Errard"
Applied Mechanics/Military,addition,35H84Y,1642,Bologna,LATIN,Mechanics,enriched_with: noua pleraque Machinamenta ad vsus eximios traducta | facillimis demonstrationibus confirmata | curiosissimis inuentis refertum | figurarum æreis formis cusarum numerosa | speciosa ; bound_with: EVCLIDES APPLICATVS ; bound_with_minimal: EVCLIDES APPLICATVS
Applied Mechanics/Military,addition,bib-257,1694,London,ENGLISH,Arithmetic | Astronomy | Gnomonics & Horology | Mechanics,"enriched_with: a New Series for the speedy Extraction of Roots, and a Converging Series for all manner of affected Equations ; bound_with: A TREATISE OF ALGEBRA ; bound_with_minimal: A TREATISE OF ALGEBRA"
Applied Mechanics/Military,addition,bib-99,1697,Nuremberg,GERMAN,Architecture | Construction | Military Engineering | Practical Geometry | Surveying | Theoretical Mathematics,"enriched_with: mit gehörigen Figuren ; bound_with: GEOMETRIÆ THEORETICÆ, der Erdmeß‑Kunst | ARCHITECTURÆ CIVILIS, der Bürgerli- chen Bau=Kunst | ARCHITECTURÆ MILITARIS, der Forti- fication oder Kriegs=Bau=Kunst | ARTIS TORMENTARIÆ, ; bound_with_minimal: GEOMETRIÆ THEORETICÆ | ARCHITECTURÆ CIVILIS | ARCHITECTURÆ MILITARIS | ARTIS TORMENTARIÆ | PYROTECHNIÆ DAMNOSÆ | PYROTECHNIÆ JUCUNDÆ"
Applied Mechanics/Military,addition,bib-39,1564,Venice,ITALIAN,Military Engineering,bound_with: Discorso del medesimo Maggi sopra la Fortificatione de gli alloggiamenti de gli esserciti | Discorso del Capitan Francesco Montemellino sopra la fortificatione del Borgo di Roma |  ; bound_with_minimal: Discorso del medesimo Maggi sopra la Fortificatione de gli alloggiamenti de gli esserciti | Discorso del Capitan Francesco Montemellino sopra la fortificatione del Borgo di Roma | 
Applied Mechanics/Military,addition,YPQYIR,1565,Paris,FRENCH,Mechanics,bound_with: Liure d'Euclide intitu-  lé du leger & du pesant traduit & com-  menté par le mesme Forcadel ; bound_with_minimal: Liure d'Euclide
Applied Mechanics/Military,addition,bib-152,1583,Venice,ITALIAN,Construction | Military Engineering,"bound_with: Discorso del medesimo MAGGI sopra la Fortificatione de gli alloggiamenti de gli esserciti | Discorso del Capitan FRANCESCO MONTEMELINO sopra la fortificatione del Borgo di Roma | T ; bound_with_minimal: Discorso del medesimo MAGGI | Discorso del Capitan FRANCESCO MONTEMELINO | Trattato dell’Ordinanze, ouero Battaglie | Ragionamento del sudetto CASTRIOTTO"
Applied Mechanics/Military,authority,35H84Y,1642,Bologna,LATIN,Mechanics,"references_to_euclid: EVCLIDES | Euclideorum ; editor_name: MARIO BETTINO BONONIENSI ; editor_description: E SOC. IESV, olim in publico Parmensi Gymnasio Philosophiæ Mathematicæ, & Philosophiæ Moralis Lectore ; institutions: Coll. Tridentino Soc. Iesu | Parmensi Gymnasio Philosophiæ Mathematicæ | Parmensi Gymnasio ; dedicatee_name: MATTHIAE GALASSO SAC. ROM. IMPERII COMITI, &c"
Applied Mechanics/Military,authority,bib-147,1557,Venice,ITALIAN,Architecture | Military Engineering | Practical Geometry,references_to_euclid: Euclide ; editor_name: Girolamo Catanio | Francesco Treuisi ; editor_description: Nouarese | ingegnero Veronese ; dedicatee_name: M. IACOMO DE’ LANTERI
Applied Mechanics/Military,authority,YPQYIR,1565,Paris,FRENCH,Mechanics,references_to_euclid: Euclide ; editor_name: Pierre Forcadel de Bezies ; editor_description: lecteur ordinaire du Roy es Mathematiques en l'V-  niuerfité de Paris ; institutions: l'V-  niuerfité de Paris
Applied Mechanics/Military,authority,ustc-18,1613,Paris,FRENCH,Arithmetic | Construction | Military Engineering | Practical Geometry | Trigonometry,educational_authorities_references: Mon- fieur Errard ; editor_name: D. Henrion ; editor_description: Mathematicien ; dedicatee_name: Françoise
Applied Mechanics/Military,authority,MorisS-10-1,1646,Lyon,LATIN,Mechanics,educational_authorities_references: R. P. Honorati Fabry ; editor_name: Petro Mousnerio ; editor_description: Doctore Medico ; institutions: Societatis Iesu
Applied Mechanics/Military,authority,Paris_1661,1661,Paris,FRENCH,Instrument Use | Military Engineering | Practical Geometry | Surveying | Trigonometry,editor_name: Bovrdin ; editor_description: le R. P | de la Compagnie de Iesvs ; institutions: Compagnie de Iesvs ; dedicatee_name: LA NOBLESSE
Applied Mechanics/Military,authority,Lyon_1674,1674,Lyon,LATIN,Architecture | Arithmetic | Construction | Geography | Mechanics | Practical Geometry | Trigonometry,references_to_euclid: EV- CLIDIS ; editor_name: CLAVDII FRANCISCI MILLIET DECHALES ; editor_description: R. P | CAMBERIENSIS | È SOCIETATE IESV ; institutions: SOCIETATE IESV
Applied Mechanics/Military,authority,bib-273,1685,Amsterdam,FRENCH,Construction | Military Engineering,"editor_name: ALLAIN MANESSON MALLET ; editor_description: Maistre de Mathématiques des Pages de la petite Ecurie de Sa Majesté, cy-devant Ingenieur & Sergent Major d’Artillerie en Portugal ; institutions: la petite Ecurie de Sa Majesté ; dedicatee_name: AU ROY"
