classification_key,year,city,language_first,author_or_editor,primary_classes,primary_subject_family,euclid_or_elements,mentions_euclid,mentions_elements_language,similarity_to_plus_solids_centroid,plus_profile_overlap_count,rich_claim_text_raw,rich_social_text_raw
bib-190,1701,London,ENGLISH,Samuel Jeake,Arithmetic | Commercial Mathematics,Arithmetic/Commerce,True,False,True,0.692399908941372,32,"added | Explain’d | Declared | Handled | Illustrated | digested | delivered | Merchants, and all that would understand ACCOUNTS, or the Mathematical  and Mechanical ARTS and SCIENCES | Body of Arithmetick | WHEREIN THE  Whole Nature of NUMBERS, with their Simple and Comparative  Elements in all the Parts of ARITHMETICK, are plainly Declared,  and fully Handled | Merchant | Excellent RULES of PRACTICE | Many Large and Exact TABLES of all Sorts of Coins, Weights,  Measures, &c. Ancient and Modern, in most Countries, reduced to our own | divers Etymologies, Symbols, Characters,  and Abbreviations for Artificial Terms, Words, Names,  and Denominations | Illustrated by sundry Tables, Diagrams, and very  many Examples","Merchants, and all that would understand ACCOUNTS, or the Mathematical  and Mechanical ARTS and SCIENCES | Merchant"
bib-144,1668,Paris,LATIN,Girolamo Vitali,Astronomy | Theoretical Mathematics,Geometry/Theory | Cosmos/Earth,False,False,False,0.69125163362469,20,"Adjectâ | LEXICON MATHEMATICUM ASTRONOMICUM GEOMETRICUM | Hoc est Rerum omnium ad utramque immo & ad omnem ferè Mathesim quomodocumque spectantium, Collectio, & explicatio | Clerico Regulari, vulgo Theatino | Adjectâ brevi novorum Theorematum expensione, verbo- rumque exoticorum dilucidatione","Clerico Regulari, vulgo Theatino"
bib-55,1652,Paris,FRENCH,"Jean François Niceron, Marin Mersenne",Perspective,Visual/Spatial Arts,False,False,False,0.6900153914663462,21,"DIVISEE | mise en lumiere | DIVISEE EN QVATRE LIVRES | mise en lumiere après la mort de l’Autheur | PEINTRES, Architectes, Sculpteurs, Graueurs, & à tous autres qui se meslent du Dessein | Architectes, Sculpteurs, Graueurs, & à tous autres qui se meslent du Dessein | LA PERSPECTIVE CVRIEVSE | DIVISEE EN QVATRE LIVRES | DIVISEE EN QVATRE LIVRES | REVEREND | R. P. Mersenne | mise en lumiere | L’OPTIQVE | LA CATOPTRIQVE | L’OPTIQVE | LA CATOPTRIQVE","PEINTRES, Architectes, Sculpteurs, Graueurs, & à tous autres qui se meslent du Dessein | Architectes, Sculpteurs, Graueurs, & à tous autres qui se meslent du Dessein | Ordre | REVEREND | R. P. Mersenne"
ustc-13,1639,Paris,FRENCH,Jean Leurechon,Mechanics,Applied Mechanics/Military,False,False,False,0.6895556537298729,19,"discutées | reftablies | proposées | EXAMEN DU LIVRE DES RECREATIONS MATHEMATIQVES | de ses Problemes en Geometrie, Mechanique, Optique, & Catoptrique | DERNIERE EDITION | Efcuyer, Sieur de la Maillardé, Confeiller du Roy, & Treforier de France en Picardie | Où font aufli discutées & reftablies plufieurs experiences Phyfiques y proposées","Efcuyer, Sieur de la Maillardé, Confeiller du Roy, & Treforier de France en Picardie"
bib-68,1615,Paris,LATIN,"François Viète, Alexander Anderson",Theoretical Mathematics,Geometry/Theory,False,False,False,0.6870809661474042,16,primum excogitata | absque ulla demonstra­ tione ad nos transmissa | iam tandem de­ monstrationibus confirmata | AD ANGVLARIVM SECTIONVM ANALYTICEN | THEOREMATA. ΚΑΘΟΛΙΚΩΤΕΡΑ | Operâ & studio | primum excogitata | absque ulla demonstra­ tione ad nos transmissa | iam tandem de­ monstrationibus confirmata,Operâ & studio
ustc-36,1622,Rouen,FRENCH,Jacques Chauvet,Arithmetic,Arithmetic/Commerce,False,False,False,0.6844055102349125,21,"diuisee | REVEVE | CORRIGEE | amplifiee | METHODIQVES INSTITVTIONS DE LA VRAYE ET PARFAITE ARITHMETIQVE de IACQVES CHAVVET | diuisee en six parties | diuisee en six parties | REVEVE, CORRIGEE, ET amplifiee | professeur ordinaire és Mathematiques en l'Vniuersité de Paris | d'Exemples Geometriques, extra- ction des racines Quarrees, & Cubes, & au- tres choses appartenantes à la Geome- trie, auec les figures & prati- que d'icelles",l'Vniuersité de Paris | professeur ordinaire és Mathematiques en l'Vniuersité de Paris
bib-145,1678,Madrid,SPANISH,José Zaragoza,Practical Geometry | Theoretical Mathematics,Geometry/Theory,True,True,False,0.6832835339886257,21,"EVCLIDES NVEVO-ANTIGVO | GEOMETRIA ESPECVLATIVA, Y PRACTICA DE LOS PLANOS, Y SOLIDOS | de la Compañía de Iesvs, Calificador de la Su- prema Inquisicion, Cathedratico de Theologia Escolástica en los Colegios de Mallorca, Barce- lona, y Valencia; y de Mathematica en el Impe- rial de Madrid: de la Real Junta de Minas, y Maestro de Mathematicas de su Mag. Carlos II | EVCLIDES NVEVO-ANTIGVO | EVCLIDES","de la Compañía de Iesvs | los Colegios de Mallorca, Barce- lona, y Valencia | el Imperial de Madrid | de la Real Junta de Minas | de la Compañía de Iesvs, Calificador de la Su- prema Inquisicion, Cathedratico de Theologia Escolástica en los Colegios de Mallorca, Barce- lona, y Valencia; y de Mathematica en el Impe- rial de Madrid: de la Real Junta de Minas, y Maestro de Mathematicas de su Mag. Carlos II | AL EXCmo. SEÑOR D. GREGORIO de Silva, &c. Principe de Melito, Duque del Infantado, y Pastrana, &c"
5YK5ZF,1648,Rome,LATIN,Emanuel Maignan,Gnomonics & Horology | Perspective | Practical Geometry,Geometry/Theory | Visual/Spatial Arts | Instruments/Measurement,False,False,False,0.6832188752657045,26,"traditurque | PERSPECTIVA HORARIA SIVE DE HOROGRAPHIA GNOMONICA TVM THEORETICA, TVM PRACTICA LIBRI QVATVOR | In quibus Gnomonices antiqui fines latiùs protenduntur: traditurque ratio, & delineatio Geometrica expeditissima non solùm communium, quae radio directo vel vmbra pariter directa; sed etiam aliorum nouae in- uentionis Solarium horariorum, quae radio vel vmbra tum reflexis 	tum refractis horas, aliaque ad coelestium motuum notitiam pertinentia indicant | Ordinis Minimorum, in Regio nationis Gallicanae Romano SS. Trinitatis montis Pincij Coenobio Sacrae Theologiae Professore","Ordinis Minimorum | Regio nationis Gallicanae Romano SS. Trinitatis montis Pincij Coenobio Sacrae Theologiae | Ordinis Minimorum, in Regio nationis Gallicanae Romano SS. Trinitatis montis Pincij Coenobio Sacrae Theologiae Professore"
MorisS-16-7,1623,Paris,FRENCH,Denis Henrion,Theoretical Mathematics,Geometry/Theory,True,True,True,0.6827530453555674,17,les traducteurs & interpretes | dixiesme Liure d’Euclide | Mathematicien | Elements Geometriques d’Euclide | la response Apologetique | d’Euclide,les traducteurs & interpretes | Mathematicien
N1D1J1,1646,Rome,LATIN,Athanasius Kircher,,No primary family,False,False,False,0.6821036271580498,20,"digesta | panduntur | ARS MAGNA LVCIS ET VMBRAE | in mundo, atque adeo vniuersa natura, vires effectusq. vti noua, ita varia nouorum reconditiorumq. speciminum exhibitione, ad varios mor- talium vsus, panduntur | FVLDENSIS BVCHONII E SOC. IESV PRESBYTERI; Olim in Herbipolensi, & Auenionensi Societatis IESV Gymnasiis Orientalium linguarum, & Matheseos, nunc huius in Romano Collegio Professoris ordinarij","E SOC. IESV PRESBYTERI | Societatis IESV Gymnasiis Orientalium linguarum | Romano Collegio | FVLDENSIS BVCHONII E SOC. IESV PRESBYTERI; Olim in Herbipolensi, & Auenionensi Societatis IESV Gymnasiis Orientalium linguarum, & Matheseos, nunc huius in Romano Collegio Professoris ordinarij"
BKH4JK,1656,Oxford,LATIN,John Wallis,Theoretical Mathematics,Geometry/Theory,False,False,False,0.6810137521007626,18,DE ANGULO CONTACTUS ET SEMICIRCULI | Disquisitio Geometrica | GEOMETRIAE PROFESSORIS SAVILIANI in Celeberrimâ Academiâ OXONIENSI,Academiâ OXONIENSI | GEOMETRIAE PROFESSORIS SAVILIANI in Celeberrimâ Academiâ OXONIENSI
ustc-8,1605,Paris,FRENCH,Charles de Bovelles,Practical Geometry,Geometry/Theory,True,True,True,0.6796279774207976,23,"COMPOSEE | augmenté | tiré | contenus | COMPOSEE | augmenté | L’Art de mesurer toutes superficies Rectilignes | Elemens d'Euclide | des Elemens d’Euclide | COMPOSEE | augmenté par iceluy de quelques Annotations | augmenté par iceluy de quelques Annotations | NOBLE PHILOSOPHE | Chanoine de Noyon | tres-excellent Mathematicien | Lecteur & Professeur du Roy ès Mathematiques | NOBLE PHILOSOPHE | iadis Chanoine de Noyon | tres-excellent Mathematicien | Lecteur & Professeur du Roy és Mathematiques | M. Iean Pierre de Mesmes | M. Iean des Mersliers d’Amiens | Elemens d’Euclide | Elemens d'Euclide | quelques Annotations | Tables des chapitres | augmenté par iceluy de quelques Annotations | Avec Tables des chapitres contenus es faits liures | Vn Traicté des mesures Geometriques, des hauteurs accessibles, ou inaccessibles: & de toutes choses pleines ou profondes, selon leur longueur, largeur, & profondeur, par M. Iean Pierre de Mesmes, tres-excellent Mathematicien, augmenté par iceluy de quelques Annotations | Vn Traicté des mesures Geometriques, des hauteurs accessibles, ou inaccessibles. Co de toutes choses plienes ou profondes, selon leur longueur, largeur, & profondeur | PLUS L'Art de mesurer toutes superficies Rectilignes tiré des Elemens d'Euclide | Traicté des mesures Geometriques | Vn Traicté des mesures Geometriques, des hauteurs accessibles, ou inaccessibles | L'Art de mesurer toutes superficies Rectilignes | Elemens d’Euclide | Elemens d'Euclide",NOBLE PHILOSOPHE | Chanoine de Noyon | tres-excellent Mathematicien | Lecteur & Professeur du Roy ès Mathematiques | NOBLE PHILOSOPHE | iadis Chanoine de Noyon | tres-excellent Mathematicien | Lecteur & Professeur du Roy és Mathematiques | M. Iean Pierre de Mesmes | M. Iean des Mersliers d’Amiens
bib-198,1671,London,ENGLISH,Edmund Wingate,Arithmetic,Arithmetic/Commerce,False,False,False,0.6796253842830625,26,"composed | enlarged | revised | improved | Mr. Wingate’s Arithmetick | Containing A PLAIN AND FAMILIAR METHOD, For attaining the KNOWLEDGE and PRACTICE Of COMMON ARITHMETICK | The Sixth Edition | Teacher of the Mathematicks, at the Sign of the Globe in Shandois-street in Covent-Garden | Edmund Wingate | Boetius","Teacher of the Mathematicks, at the Sign of the Globe in Shandois-street in Covent-Garden | Edmund Wingate | Boetius"
bib-78,1699,Paris,FRENCH,François Blondel,Practical Geometry | Theoretical Mathematics,Geometry/Theory,False,False,False,0.6780216146165238,25,"augmentée | corrigée | COURS DE MATHEMATIQUE | Qui Contient LA MATHEMATIQUE EN GENERAL LA GEOMETRIE SPECULATIVE, ET LA GEOMETRIE PRATIQUE | Seconde Edition, augmentée & corrigée | De l’Academie Royale des Sciences, Conseiller Lecteur & Professeur du Roy en Mathematique, Professeur & Directeur de l’Academie Royale d’Architecture, &c","Academie Royale des Sciences | Academie Royale d’Architecture | De l’Academie Royale des Sciences, Conseiller Lecteur & Professeur du Roy en Mathematique, Professeur & Directeur de l’Academie Royale d’Architecture, &c | MONSEIGNEUR LE DAUPHIN"
ustc-54,1608,Paris,FRENCH,Charles de Bovelles,Practical Geometry,Geometry/Theory,True,True,True,0.6778286236102018,22,"COMPOSEE | augmenté | tiré | Elemens d’Euclide | L’Art de mesurer toutes superficies Rectilignes | COMPOSEE | augmenté | NOBLE PHILOSOPHE | Chanoin de Noyon | tres-excellent Mathematicien | iadis Chanoin de Noyon | Lecteur & Profeſſeur du Roy ès Mathematiques | Elemens d’Euclide | de quelques Annotations | Tables des chapitres | Vn Traité des mesures Geometriques, des hanteurs accesſibles, ou inaccesſibles : & de toutes choſes pleines ou proſondes, ſelon leur longueur, largeur, & profondeur ; par M. Iean Pierre de Memes, tres-excellent Mathematicien, augmenté par ice- luy de quelques Annotations | Traité des mesures Geometriques | Elemens d’Euclide",NOBLE PHILOSOPHE | Chanoin de Noyon | tres-excellent Mathematicien | iadis Chanoin de Noyon | Lecteur & Profeſſeur du Roy ès Mathematiques
5V691B,1583,Basel,LATIN,Johannes Thomas Freig,,No primary family,True,True,False,0.674390420352532,16,illustratur | demonstratur | in Euclidis & Rami ἐννέαϐι- ϐλια | in quibus Logica veterum Mathematicorum illustratur & demonstratur | in Euclidis & Rami ἐννέαϐι- ϐλια | Euclidis,
9D1KT8,1682,Siena,ITALIAN,Lorenzo Forestani,Arithmetic | Practical Geometry,Geometry/Theory | Arithmetic/Commerce,False,False,False,0.6723886727505493,15,"Ristampata | Ricorretta | Pratica d'arithmetica, e geometria | Di nuouo Ristampata | con somma diligenza Ricorretta | da Pescia de'Minori Conuentuali di S: Francesco",S: Francesco | da Pescia de'Minori Conuentuali di S: Francesco
Bologna_1620,1620,Bologna,ITALIAN,Pietro Antonio Cataldi,Practical Geometry,Geometry/Theory,True,True,True,0.6699603691531426,18,"ridotti alla Pratica | I PRIMI SEI LIBRI DE GL’ ELEMENTI d’Euclide | Ne mostrano le inventioni delle regole geometriche, arithmetiche, mechaniche, & d’astronomia, & d’ottimo uso | ridotti alla Pratica | LETTORE DELLE SCIENZE Matematiche nello Studio di Bologna | I PRIMI SEI LIBRI DE GL’ ELEMENTI d’Euclide | d’Euclide",Studio di Bologna | LETTORE DELLE SCIENZE Matematiche nello Studio di Bologna | ALL’ILL. ET NOBILISS. SIG. IL SIG. GREGORIO MALVEZZI
bib-134,1641,Nuremberg,GERMAN,Daniel Schwenter,Practical Geometry,Geometry/Theory,False,False,False,0.669586994549005,18,AUCTÆ | erfunden | beschrieben | durchsehen | gemehret | Allen / der hochnützlichen Geome- triæ practicæ Liebhabern | GEOME-TRIÆ PRACTICÆ NOVÆ ET AUCTÆ | Beschreibung deß nützlichen Geometrischen Tischleins | NOVÆ ET AUCTÆ | M | M. Johanne Praetorio S,Allen / der hochnützlichen Geome- triæ practicæ Liebhabern | M | M. Johanne Praetorio S
ustc-28,1631,Rouen,FRENCH,Jacques Chauvet,Arithmetic,Arithmetic/Commerce,False,False,False,0.6695429046348239,20,"diuifée | REVEE | CORRIGEE | amplifiée | METHOIQVES INSTITV TIONS DE LA VRAYE ET PARFAICTE ARITHMETIQVE | extraction des racines Quarrees, & Cubes , & autres choses appartenantes à la Geo- metrie , auec les figures & pra - tique d’icelles | REVEE, CORRIGEE, ET amplifiée d’Exemples Geometriques | profeßeur ordinaire éß Mathematiques en l’V niuerßité de Paris | d’Exemples Geometriques | extraction des racines Quarrees, & Cubes , & autres choses appartenantes à la Geo- metrie , auec les figures & pra - tique d’icelles",l’V niuerßité de Paris | profeßeur ordinaire éß Mathematiques en l’V niuerßité de Paris
MorisS-3-3,1656,Dijon,LATIN,Jacques de Billy,Astronomy,Cosmos/Earth,False,False,False,0.6694896213242721,20,"Adiectus est | TABULAE LODOICAE SEV | Universa Eclipsium doctrina tabulis, praeceptis ac demonstrationibus explicata | Compendiensi, Societatis IESV | Calculus | aliquot Eclipsium Solis & Lunae","Societatis IESV | Compendiensi, Societatis IESV"
YPQYIR,1565,Paris,FRENCH,Pierre Forcadel,Mechanics,Applied Mechanics/Military,True,True,False,0.6686671514594762,19,TRADVICT | COMMEN-  té | traduit | com- menté | intitu- lé | Liure d'Euclide | du leger & du pesant | lecteur ordinaire du Roy es Mathematiques en l'V-  niuerfité de Paris | Liure d'Euclide | Liure d'Euclide intitu-  lé du leger & du pesant traduit & com-  menté par le mesme Forcadel | Liure d'Euclide | Euclide,l'V-  niuerfité de Paris | lecteur ordinaire du Roy es Mathematiques en l'V-  niuerfité de Paris
ZYVGSH,1662,Oxford,LATIN,William Oughtred,Theoretical Mathematics,Geometry/Theory,True,True,True,0.6660907125991128,14,ELEMENTI DECIMI EUCLIDIS | DECLARATIO | ELEMENTI DECIMI EUCLIDIS | De SOLIDIS REGULARIBUS TRACTATUS | De SOLIDIS REGULARIBUS TRACTATUS | EUCLIDIS,
Hardy-2,1643,Paris,FRENCH,Claude Hardy,Theoretical Mathematics,Geometry/Theory,False,False,False,0.6660314495545456,16,"monstré | imprimé | demonstré | De la fausse Quadrature du Cercle du SIEVR DE LALEV | si souvent agitée depuis vingt-quatre ans | TROISIEME REFVTATION | Auteur | six ou sept signalées FAVSSETEZ | Quadrature du Cercle & Double du Cube, imprimé & resouë par P. de V, imprimé à la Rochelle en l’an 1619 | NVLLITE’ DES DEMONSTRATIONS | Quadrature du Cercle & Double du Cube | NVLLITE’ DES DEMONSTRATIONS",Auteur
bib-135,1667,Nuremberg,GERMAN,Daniel Schwenter,Practical Geometry | Surveying,Geometry/Theory | Instruments/Measurement,False,False,False,0.6650053720301473,27,"gegeben | vermehrt | Allen Professionen, und insonderheit der Geometriæ Liebhabern | GEOMETRIÆ PRACTICÆ NOVÆ ET AUCTÆ LIBRI IV | Im I. Aus rechtem Fundament gewiesen wird; wie man in der Geometria, auf dem Papyr und Lande, mit denen dazu gehörigen Instrumenten, ja zur Noth ohne die- selben, verfahren und practicien solle | Im II. Wie ohne einig künstlich Geometrisch Instrument, allein mit der Meßruthe und etlichen Stäben, das Land zu messen | Im III. Die Beschreibung deß nützlichen Geometrischen Tisch- leins M. Johannis Pratorii | Im IV. Die Erfindung Camillæ Ravertræ, aus einem Stand das Land zu messen | Architect, & Ingenieur | M. Johannis Pratorii | Camillæ Ravertræ | mit vielen nütz- lichen Additionen und neuen Figuren","Allen Professionen, und insonderheit der Geometriæ Liebhabern | Architect, & Ingenieur | M. Johannis Pratorii | Camillæ Ravertræ"
bib-20,1599,Rome,ITALIAN,"Giovanni Pomodoro, Giovanni Scala",Practical Geometry,Geometry/Theory,True,True,True,0.6643342532687595,21,"TRATTA | descritta | Dichiarata | ad un buon Geometra | à Misuratori di terreni, di fabriche, et altri simili | à Geografi, Cosmografi, Architetti Civili, et Militari | à Bombardieri, Soldati privati, Capitani, Maestri di Campo | à qual si Voglia altra persona Virtuosa | Elementi d’Euclide | Mathematico eccellentissimo | Mathematico | Elementi d’Euclide | 150. Tavole di Rame | Euclide","ad un buon Geometra | à Misuratori di terreni, di fabriche, et altri simili | à Geografi, Cosmografi, Architetti Civili, et Militari | à Bombardieri, Soldati privati, Capitani, Maestri di Campo | à qual si Voglia altra persona Virtuosa | Mathematico eccellentissimo | Mathematico"
E8K2CK,1659,Bologna,LATIN,Pietro Mengoli,Theoretical Mathematics,Geometry/Theory,True,False,True,0.6634530728379389,14,"GEOMETRIAE SPECIOSAE ELEMENTA | De potestatibus, à radice binomia, & residua | De innumerabilibus numerosis progressionibus | De quasi proportionibus | De rationibus logarithmicis | De proprijs rationum logarithmis | De innumerabilibus quadraturis | I. V. Ph. D. Coll. Patr. Bonon. Archigymn. Mechanici | GEOMETRIAE SPECIOSAE ELEMENTA",Coll. Patr. Bonon | Archigymn. Mechanici | I. V. Ph. D. Coll. Patr. Bonon. Archigymn. Mechanici
MorisS-27-2,1644,Paris,LATIN,Gilles Personne de Roberval,Astronomy,Cosmos/Earth,False,False,False,0.6633664037978217,22,"Nota in | Adiecta sunt | ARISTARCHI SAMII DE MVNDI SYSTEMATE | partibus, & motibus eiusdem | Adiecta sunt A. P. DE ROBERVAL Mathem. Scient. in Collegio Regio Franciæ Professoris, Nota in eundem libellum | Mathem. Scient. in Collegio Regio Franciæ Professoris | Nota in eundem libellum",Collegio Regio Franciæ | Mathem. Scient. in Collegio Regio Franciæ Professoris
Amsterdam_1672,1672,Amsterdam,DUTCH,Georg Mohr,Instrument Use | Practical Geometry,Geometry/Theory | Instruments/Measurement,True,True,False,0.6608440090628908,17,"Voorgesteld | de ses eerste Boecken Euclidis | Handeldt van de Meetkonstige Werckstucken | de ses eerste Boecken Euclidis | Alleenigh met een Passer te wercken (sonder Rye ofte Liniael te gebruycken) door Snijding van Roeden | Geeft aanleyding om verscheyde Werckstucken te maecken, als van Snijding, Raecking, Deeling, Perspectie en Sonnewijssers | aanleyding om verscheyde Werckstucken te maecken | EUCLIDES DANICUS | EUCLIDES DANICUS | Euclidis",
bib-282,1563,Paris,FRENCH,Claude de Boissière,Arithmetic,Arithmetic/Commerce,False,False,False,0.6601749831145431,20,"Composé | Reueu | augmenté | tant pour l'art militaire, que pour la Geometrie, & au- tres calculations | L'ART D'ARITHME- TIQVE | CONTENANT TOVTE DIMENSION: TRES- fingulier & commode | Reueu & augmenté | professeur des Mathematiques","tant pour l'art militaire, que pour la Geometrie, & au- tres calculations | professeur des Mathematiques"
Paris_1626,1626,Paris,FRENCH,Honorat de Meynier,Military Engineering | Theoretical Mathematics,Geometry/Theory | Applied Mechanics/Military,True,True,False,0.6601434741027702,23,"Vtiles à ceux qui se veulent seruir proprement des Mathematiques, & de la Philosophie | Ensemble les Definitions, Theoremes & Maximes | d’Euclides, d’Archimedes, de Proclus, de Sacrobosco, & d’Aristote | d’Euclides | PARADOXES DE MEYNIER, CONTRE LES MATHEMATICIENS qui abusent la Ieunesse | VN ABREGE' DES Reigles de la Geometrie, & des prin- cipalles Maximes & reigles des Arts, de fortifier & assaillir les places | PARADOXES DE MEYNIER, CONTRE LES MATHEMATICIENS | ABREGE' DES Reigles de la Geometrie | d’Euclides","Vtiles à ceux qui se veulent seruir proprement des Mathematiques, & de la Philosophie"
Basel_1546b,1546,Basel,LATIN,Philipp Melanchthon,Theoretical Mathematics,Geometry/Theory,True,True,True,0.6589762985488948,21,donata | adiecta sunt | Euclidis Megarensis mathematici clarissimi Elementorum geometricorum libri XV | Cum expositione Theonis in priores XIII à Bartholomaeo Veneto | Latinitate donata | Veneto | Theonis | Hypsiclis Alexandrini | Marini | Levi | Elementorum geometricorum libri XV | Phaenomena | Catoptrica | Optica | Protheoria Marini | Data | Opusculum de Levi & Ponderoso | Phaenomena | Catoptrica | Optica | Protheoria Marini | Data | Opusculum de Levi & Ponderoso | Phaenomena | Catoptrica | Optica | Protheoria Marini | Data | Opusculum de Levi & Ponderoso | Megarensis mathematici clarissimi | Latinitate | Euclidis,Veneto | Theonis | Hypsiclis Alexandrini | Marini | Levi
bib-58,1700,Paris,FRENCH,Jacques Ozanam,Instrument Use | Practical Geometry | Surveying,Geometry/Theory | Instruments/Measurement,False,False,False,0.6583130968947226,27,"Expliqué | demonstré | augmenté | corrigée | augmentée | L’USAGE DU COMPAS DE PROPORTION | Expliqué et demonstré d’une maniere courte & facile | Nouvelle édition, corrigée & augmentée | Professeur en Mathematique | augmenté d’un Traité de la division des Champs",Professeur en Mathematique
ustc-11,1624,Paris,FRENCH,Jean Boulenger,Instrument Use | Practical Geometry,Geometry/Theory | Instruments/Measurement,False,False,False,0.6570988731969037,26,"Enrichie de plusieurs Figures | NOVVELLEMENT MISE EN LVMIERE | Enrichie | MISE EN LVMIERE | LA GEOMETRIE OV MESVRE DES LIGNES DROITES ESLOIGNEES PAR LE QVARRE´ GEOMETRIQVE | Deux methodes tres-faciles pour mesurer toutes sor- tes de longueurs, hanteurs, largeurs, tant acces- sibles que inaccessibles, sans qu’il soit besoin d’au- cun calcul | NOVVELLEMENT MISE EN LVMIERE | Lecteur du Roy | Enrichie de plusieurs Figures | plusieurs Figures",Lecteur du Roy
