mode,classification_key,year,city,language,primary_classes,secondary_classes,dominant_mode,base_content,elements_designation,references_to_euclid,rich_claim_text_raw,rich_social_text_raw
euclid_composite_workshop,Paris_1640,1640,Paris,FRENCH,Theoretical Mathematics,,euclid_composite_workshop,LE DIZIEME LIVRE D’EVCLIDE,LE DIZIEME LIVRE D’EVCLIDE,EVCLIDE,"illustré | reduit | LE DIZIEME LIVRE D’EVCLIDE | illustré de nouueles demonstrations plus faciles & plus succinctes que les ordinaires, & reduit à 62. Propositions | STEVIN | LE DIZIEME LIVRE D’EVCLIDE | illustré de nouueles demonstrations plus faciles & plus succinctes que les ordinaires | AVEC VN DISCOURS DE LA MANIERE d’expliquer les sciences en François…",Meßieurs de L’ACADEMIE FRANCOISE | STEVIN
euclid_composite_workshop,Lyon_1645,1645,Lyon,FRENCH,Theoretical Mathematics,,euclid_composite_workshop,LES QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE,LES QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE,D’EVCLIDE,"Traduits | augmentez | LES QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE | Traduits de Grec en François, & augmentez de plusieurs figures & demonstrations, auec la correction des erreurs commises és autres traductions | Professeur és Mathematiques | LES QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE | augmentez de plusieurs figures & demonstrations |…",Professeur és Mathematiques | MONSEIGNEVR l’Illustrissime & Reuerendissime CARDINAL de Lyon
euclid_composite_workshop,Lyon_1646,1646,Lyon,FRENCH,Theoretical Mathematics,,euclid_composite_workshop,LES QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE,LES QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE,D’EVCLIDE,Traduits | augmentez | LES QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE | Traduits de Grec en François | Professeur és Mathematiques | LES QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE | plusieurs figures & demonstrations | la correction des erreurs commises és autres traductions | Grec | François | D’EVCLIDE,Professeur és Mathematiques | MONSEIGNEVR l’Illustrissime & Reuerendissime CARDINAL de Lyon
euclid_composite_workshop,Rotterdam_1661,1661,Rotterdam,DUTCH,Theoretical Mathematics,Practical Geometry,euclid_composite_workshop,De ses eerste Boecken EUCLIDIS,De ses eerste Boecken EUCLIDIS,EUCLIDIS,by-gevoeght | Over-geset | verklaert | uyt-geleydt | oversien | verbetert | vermeerdert | by-gevoeghde | alle leer-gierige Liefhebbers der selver vrye Konste | De ses eerste Boecken EUCLIDIS | Van de beginselen ende fonda-menten der Geometrie | Van nieuws oversien ende verbetert | Landt-meter ende Wijn-roeyer der Stadt LEYDEN | De ses eerste Boecken EUCLIDI…,alle leer-gierige Liefhebbers der selver vrye Konste | Landt-meter ende Wijn-roeyer der Stadt LEYDEN
euclid_utility_public,35H84Y,1642,Bologna,LATIN,Mechanics,Practical Geometry,euclid_utility_public,EVCLIDES APPLICATVS,EVCLIDES APPLICATVS,EVCLIDES | Euclideorum,"traducta | confirmata | refertum | ornatum | distributum | ACCESSIT | dicata | APPLICATVS | conditus | Philosophis Mathematicis, sed & Physicis, Anatomicis, Militaribus viris, Machinariæ, Musicæ, Poeticæ, Agrariæ, Architecturæ, Mercaturæ professoribus | EVCLIDES APPLICATVS | E SOC. IESV, olim in publico Parmensi Gymnasio Philosophiæ Mathematicæ, & Philosoph…","Philosophis Mathematicis, sed & Physicis, Anatomicis, Militaribus viris, Machinariæ, Musicæ, Poeticæ, Agrariæ, Architecturæ, Mercaturæ professoribus | Coll. Tridentino Soc. Iesu | Parmensi Gymnasio Philosophiæ Mathematicæ | Parmensi Gymnasio | E SOC. IESV, olim in publico Parmensi Gymnasio Philosophiæ Mathematicæ, & Philosophiæ Moralis Lectore | MATTHIAE GA…"
euclid_utility_public,Oxford_London_1700,1700,"Oxford, London",ENGLISH,,,euclid_utility_public,THE ELEMENTS OF EUCLID,THE ELEMENTS OF EUCLID,EUCLID,"Explain’d | Written in French | Now made English | Errors Corrected | THE ELEMENTS OF EUCLID | Explain’d, In a New, but most Easie Method: Together with The Use of every Proposition through all parts of the Mathematicks | The Third Edition | Now made English, and a multitude of Errors Corrected, which had escap’d in the Original | that Excellent Mathematici…",Society of JESUS | that Excellent Mathematician | of the Society of JESUS
euclid_utility_public,London_1789,1789,London,ENGLISH,Theoretical Mathematics,,euclid_utility_public,ELEMENTS OF   GEOMETRY,ELEMENTS OF   GEOMETRY,EUCLID,"CONTAINING | ELEMENTS OF   GEOMETRY | CONTAINING THE PRINCIPAL PROPOSITIONS IN THE FIRST SIX, AND THE ELEVENTH AND TWELFTH BOOKS OF EUCLID | OF THE ROYAL MILITARY ACADEMY, WOOLWICH | ELEMENTS OF   GEOMETRY | WITH NOTES CRITICAL AND EXPLANATORY | EUCLID","THE ROYAL MILITARY ACADEMY, WOOLWICH | OF THE ROYAL MILITARY ACADEMY, WOOLWICH"
euclid_utility_public,London_1680–81,1680/1681,London,ENGLISH,Arithmetic | Astronomy | Cartography | Cosmography | Geography | Navigation | Practical Geometry | Theoretical Mathematics | Trigonometry,,euclid_utility_public,the first Six Books of Euclid’s ELEMENTS,the first Six Books of Euclid’s ELEMENTS,Euclid’s ELEMENTS,"CONTAIN-ING | Composed | demonstrated | the first Six Books of Euclid’s ELEMENTS | as also the Eleventh and Twelfth, symbolically demonstrated | Late Surveyor General of His MAJESTY’S Ordnance, and Fellow of the ROYAL SOCIETY | the first Six Books of Euclid’s ELEMENTS | Euclid’s ELEMENTS","Royal Foundation of the Mathematical SCHOOL | ROYAL SOCIETY | Late Surveyor General of His MAJESTY’S Ordnance, and Fellow of the ROYAL SOCIETY"
euclid_utility_public,Paris_1690,1690,Paris,FRENCH,,,euclid_utility_public,LES ELEMENS D’EUCLIDE,LES ELEMENS D’EUCLIDE,D’EUCLIDE,Reveuë | corrigée | LES ELEMENS D’EUCLIDE | EXPLIQUEZ D’UNE MANIERE nouvelle & tres-facile | AVEC L’USAGE DE CHAQUE Proposition pour toutes les parties des Mathematiques | NOUVELLE EDITION | de la Compagnie de JESUS | LES ELEMENS D’EUCLIDE | D’EUCLIDE,Compagnie de JESUS | de la Compagnie de JESUS
euclid_utility_public,London_1696,1696,London,ENGLISH,Theoretical Mathematics,,euclid_utility_public,THE ELEMENTS OF EUCLID,THE ELEMENTS OF EUCLID,EUCLID,"Explain’d | Written | made | Cor-rected | THE ELEMENTS OF EUCLID | in a New, but most Easie method | The Second Edition | Now made English, and a multitude of Errors Cor-rected, which had escap’d in the Original | that Excellent Mathematician | of the Society of JESUS | THE ELEMENTS OF EUCLID | The Use of every Proposition through all parts of the Mathemati…",Society of JESUS | that Excellent Mathematician | of the Society of JESUS
euclid_utility_public,Amsterdam_1700,1700,Amsterdam,FRENCH,Theoretical Mathematics,,euclid_utility_public,LES ELEMENS D’EUCLIDE,LES ELEMENS D’EUCLIDE,EUCLIDE,EXPLIQUEZ | Reveuë | corrigée | LES ELEMENS D’EUCLIDE | EXPLIQUEZ D’UNE MANIERE nouvelle & tres-facile | AVEC L’USAGE DE CHAQUE Proposition pour toutes les parties des Mathematiques | NOUVELLE EDITION | Reveuë & corrigée | P | LES ELEMENS D’EUCLIDE | EUCLIDE,Compagnie de JESUS | P
euclid_utility_public,bib-169,1552,Paris,FRENCH,Astronomy | Cosmography | Geography,Cartography,elements_language_no_euclid,L’SPHERE DU MON- DE,,,"composée | divisée | comprenant | touchant | L’SPHERE DU MON- DE | PROPREMENT DITTE COS- mographie, composée nouvellement en françois, & divisée en cinq livres, comprenant la première partie de l’astronomie, & les principes universels de la géographie & hydrographie | NATIF DU Daulphiné | lecteur Mathematicien du tres-chrestien Roy de France en l’université…",l’université de Paris | NATIF DU Daulphiné | lecteur Mathematicien du tres-chrestien Roy de France en l’université de Paris
euclid_utility_public,Paris_1682,1682,Paris,FRENCH,,,euclid_utility_public,LES ELEMENS D’EUCLIDE,LES ELEMENS D’EUCLIDE,EUCLIDE,LES ELEMENS D’EUCLIDE | EXPLIQUEZ D’UNE MANIERE nouvelle & tres-facile | AVEC L’USAGE DE CHAQUE Proposition pour toutes les parties des Mathematiques | NOUVELLE EDITION | de la Compagnie de JESUS | LES ELEMENS D’EUCLIDE | EUCLIDE,Compagnie de JESUS | de la Compagnie de JESUS
euclid_utility_public,Paris_1683,1683,Paris,FRENCH,,,euclid_utility_public,LES ELEMENS D’EUCLIDE,LES ELEMENS D’EUCLIDE,EUCLIDE,EXPLIQUEZ | LES ELEMENS D’EUCLIDE | EXPLIQUEZ D’UNE MANIERE nouvelle & tres-facile | AVEC L’USAGE DE CHAQUE Proposition pour toutes les parties des Mathematiques | NOUVELLE EDITION | de la Compagnie de JESUS | LES ELEMENS D’EUCLIDE | AVEC L’USAGE DE CHAQUE Proposition pour toutes les parties des Mathematiques | EUCLIDE,Compagnie de JESUS | de la Compagnie de JESUS
euclid_utility_public,Brussels_1701,1701,Brussels,SPANISH,Theoretical Mathematics,,euclid_utility_public,"LOS SEIS PRIMEROS LIBROS, ONZE, Y DOZE, DE LOS ELEMENTOS GEOMETRICOS","LOS SEIS PRIMEROS LIBROS, ONZE, Y DOZE, DE LOS ELEMENTOS GEOMETRICOS",EUCLIDES MEGARENSE,"Amplificado | LOS SEIS PRIMEROS LIBROS, ONZE, Y DOZE, DE LOS ELEMENTOS GEOMETRICOS | Sargento General de Batalla | Director de la Academia Real y Militar de los Payses-Bajos | LOS SEIS PRIMEROS LIBROS, ONZE, Y DOZE, DE LOS ELEMENTOS GEOMETRICOS | Amplificado de nuevas Demonstraciones | FAMOSO PHILOSOPHO EUCLIDES MEGARENSE | EUCLIDES MEGARENSE",Academia Real y Militar de los Payses-Bajos | Sargento General de Batalla | Director de la Academia Real y Militar de los Payses-Bajos | Exmo. Señor Marques de BEDMAR
euclid_utility_public,bib-145,1678,Madrid,SPANISH,Practical Geometry | Theoretical Mathematics,,euclid_utility_public,EVCLIDES NVEVO-ANTIGVO,EVCLIDES NVEVO-ANTIGVO,EVCLIDES,"EVCLIDES NVEVO-ANTIGVO | GEOMETRIA ESPECVLATIVA, Y PRACTICA DE LOS PLANOS, Y SOLIDOS | de la Compañía de Iesvs, Calificador de la Su- prema Inquisicion, Cathedratico de Theologia Escolástica en los Colegios de Mallorca, Barce- lona, y Valencia; y de Mathematica en el Impe- rial de Madrid: de la Real Junta de Minas, y Maestro de Mathematicas de su Mag. Carlo…","de la Compañía de Iesvs | los Colegios de Mallorca, Barce- lona, y Valencia | el Imperial de Madrid | de la Real Junta de Minas | de la Compañía de Iesvs, Calificador de la Su- prema Inquisicion, Cathedratico de Theologia Escolástica en los Colegios de Mallorca, Barce- lona, y Valencia; y de Mathematica en el Impe- rial de Madrid: de la Real Junta de Minas,…"
euclid_utility_public,Oxford_1685,1685,Oxford,ENGLISH,,,euclid_utility_public,THE ELEMENTS OF EUCLID,THE ELEMENTS OF EUCLID,EUCLID,"Explain’d | Written | done | purg’d | THE ELEMENTS OF EUCLID | Explain’d, in a new, but most easie method, Together with The Use of every Proposition through all parts of the Mathematicks | purg’d from a multitude of Errors, which had escap’d in the Original | Exccellent Math-ematician | of the So-ciety of JESUS | THE ELEMENTS OF EUCLID | The Use of every P…",So-ciety of JESUS | Exccellent Math-ematician | of the So-ciety of JESUS
euclid_utility_public,bib-216,1694,London,ENGLISH,,Arithmetic | Commercial Mathematics,elements_language_no_euclid,,,,"added | Children and Youth | Men of all Degrees, and Qualities | School-master at St. Georges Church in Southwark | An Appendix containing the Principles of Arith- metick; with an Account of Coins, Weights, Measure, Time, &c | THE ENGLISH","Children and Youth | Men of all Degrees, and Qualities | St. Georges Church in Southwark | Universities | City of London | School-master at St. Georges Church in Southwark"
euclid_utility_public,bib-20,1599,Rome,ITALIAN,Practical Geometry,Architecture | Construction | Cosmography | Geography | Surveying,euclid_utility_public,Elementi d’Euclide,Elementi d’Euclide,Euclide,"TRATTA | descritta | Dichiarata | ad un buon Geometra | à Misuratori di terreni, di fabriche, et altri simili | à Geografi, Cosmografi, Architetti Civili, et Militari | à Bombardieri, Soldati privati, Capitani, Maestri di Campo | à qual si Voglia altra persona Virtuosa | Elementi d’Euclide | Mathematico eccellentissimo | Mathematico | Elementi d’Euclide | 1…","ad un buon Geometra | à Misuratori di terreni, di fabriche, et altri simili | à Geografi, Cosmografi, Architetti Civili, et Militari | à Bombardieri, Soldati privati, Capitani, Maestri di Campo | à qual si Voglia altra persona Virtuosa | Mathematico eccellentissimo | Mathematico"
euclid_utility_public,Madrid_1665,1665,Madrid,SPANISH,Architecture | Practical Geometry | Theoretical Mathematics,,euclid_utility_public,QVINTO Y SEPTIMO libros de Euclides,QVINTO Y SEPTIMO libros de Euclides,Euclides,traduci-dos | aprobadas | Confirmadas | COMPVESTO | QVINTO Y SEPTIMO libros de Euclides | traduci-dos de latín en Romance | DE SAN Nicolas Augustino descalzo Architecto y Maestro de obras natural de la muy noble y coronada Villa de Madrid | Bouedas | Pichinas | QVINTO Y SEPTIMO libros de Euclides | LAS MEDIDAS DIFICILES DE Bouedas | las superficies y pies c…,La Imperial Ciudad de Toledo | Villa de Madrid | San Nicolas | DE SAN Nicolas Augustino descalzo Architecto y Maestro de obras natural de la muy noble y coronada Villa de Madrid | MI REDEMPTOR IESV CHRISTO | Bouedas | Pichinas
euclid_humanist_transfer,Amsterdam_1616,1616,Amsterdam,DUTCH,Practical Geometry | Theoretical Mathematics,,euclid_composite_workshop,De ses eerste Boucken EVCLIDIS,De ses eerste Boucken EVCLIDIS,EVCLIDIS,"ghevoecht | Overgeset | verclaert | uytgeleyt | oversien | verbetert | vermeerdert | van alle leergierighe, liefhebbers der selver vryer Conste | De ses eerste Boucken EVCLIDIS | Van de beginselen ende fondamenten der Geometrie | Van nieus oversien, ende verbetert | der stadt Leyden Landtmeter ende Wijnroeyer | De ses eerste Boucken EVCLIDIS | eenighe nut-t…","van alle leergierighe, liefhebbers der selver vryer Conste | der stadt Leyden Landtmeter ende Wijnroeyer"
euclid_humanist_transfer,35H84Y,1642,Bologna,LATIN,Mechanics,Practical Geometry,euclid_utility_public,EVCLIDES APPLICATVS,EVCLIDES APPLICATVS,EVCLIDES | Euclideorum,"traducta | confirmata | refertum | ornatum | distributum | ACCESSIT | dicata | APPLICATVS | conditus | Philosophis Mathematicis, sed & Physicis, Anatomicis, Militaribus viris, Machinariæ, Musicæ, Poeticæ, Agrariæ, Architecturæ, Mercaturæ professoribus | EVCLIDES APPLICATVS | E SOC. IESV, olim in publico Parmensi Gymnasio Philosophiæ Mathematicæ, & Philosoph…","Philosophis Mathematicis, sed & Physicis, Anatomicis, Militaribus viris, Machinariæ, Musicæ, Poeticæ, Agrariæ, Architecturæ, Mercaturæ professoribus | Coll. Tridentino Soc. Iesu | Parmensi Gymnasio Philosophiæ Mathematicæ | Parmensi Gymnasio | E SOC. IESV, olim in publico Parmensi Gymnasio Philosophiæ Mathematicæ, & Philosophiæ Moralis Lectore | MATTHIAE GA…"
euclid_humanist_transfer,Rotterdam_1647,1647,Rotterdam,DUTCH,,Practical Geometry,euclid_composite_workshop,De ses eerste Boecken EUCLIDIS,De ses eerste Boecken EUCLIDIS,EUCLIDIS,bygevoeght | Overgeset | verklaert | uytgeleyt | oversien | verbetert | vermeerdert | breeder verklaert | bygevoeght | Overgeset | verklaert | uytgeleyt | oversien | verbetert | vermeerdert | alle leergierige liefhebbers der selver vrye Konste | De ses eerste Boecken EUCLIDIS | Van de beginselen ende fonda-menten der Geometrie | Waer bygevoeght zijn eenige …,alle leergierige liefhebbers der selver vrye Konste | der stadt Leyden Lant-meter ende Wijnroyer
euclid_humanist_transfer,Paris_1610,1610,Paris,FRENCH,Theoretical Mathematics,,euclid_composite_workshop,LES ELEMENS DE LA GEOMETRIE D’EVCLIDES MEGARIEN | LES ELEMENS DE LA GEOMETRIE D’EVCLIDES,LES ELEMENS DE LA GEOMETRIE D’EVCLIDES MEGARIEN | LES ELEMENS DE LA GEOMETRIE D’EVCLIDES,EVCLIDES,"Traduits | restitués | adioustez | TRADVITS | RESTITVEZ | Reueuë | augmentée | adioustez | LES ELEMENS DE LA GEOMETRIE D’EVCLIDES MEGARIEN | LES ELEMENS DE LA GEOMETRIE D’EVCLIDES | ancienne breueté, selon l’ordre de Theon | SECONDE EDITION | Docteur és Droicts, & Professeur en la diuine Mathematique aux Academies du Roy | l’Autheur | Theon | Ipsicles Alexa…","Academies du Roy | Docteur és Droicts, & Professeur en la diuine Mathematique aux Academies du Roy | l’Autheur | Theon | Ipsicles Alexandrien"
euclid_humanist_transfer,Paris_1622,1622,Paris,"FRENCH, LATIN",,,euclid_composite_workshop,LES QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE,QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE,D’EVCLIDE,"Traduicts | augmentez | LES QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE | Traduicts de Grec en François, et augmentez de plusieurs figures et demonstrations, auec la correction des erreurs commises es autres traductions | Professeur es Mathematiques | QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE | plusieurs figures et demonstrations | la correcti…",Professeur es Mathematiques | MONSEIGNEVR L’illustrissime & Reuerendissime Cardinal de la ROCHEFOVCAVLT
euclid_humanist_transfer,Paris_1632a,1632,Paris,FRENCH,,,euclid_composite_workshop,LES QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE,LES QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE,D’EVCLIDE,Traduicts | augmentez | LES QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE | seconde edition | Professeur es Mathematiques | LES QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE | plusieurs figures et demonstrations | la correction des erreurs commises es autres traductions | Grec | François | D’EVCLIDE,Professeur es Mathematiques | MONSEIGNEVR L’illustrissime & Reuerendissime Cardinal de Lÿon
euclid_humanist_transfer,Paris_1640,1640,Paris,FRENCH,Theoretical Mathematics,,euclid_composite_workshop,LE DIZIEME LIVRE D’EVCLIDE,LE DIZIEME LIVRE D’EVCLIDE,EVCLIDE,"illustré | reduit | LE DIZIEME LIVRE D’EVCLIDE | illustré de nouueles demonstrations plus faciles & plus succinctes que les ordinaires, & reduit à 62. Propositions | STEVIN | LE DIZIEME LIVRE D’EVCLIDE | illustré de nouueles demonstrations plus faciles & plus succinctes que les ordinaires | AVEC VN DISCOURS DE LA MANIERE d’expliquer les sciences en François…",Meßieurs de L’ACADEMIE FRANCOISE | STEVIN
euclid_humanist_transfer,Lyon_1645,1645,Lyon,FRENCH,Theoretical Mathematics,,euclid_composite_workshop,LES QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE,LES QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE,D’EVCLIDE,"Traduits | augmentez | LES QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE | Traduits de Grec en François, & augmentez de plusieurs figures & demonstrations, auec la correction des erreurs commises és autres traductions | Professeur és Mathematiques | LES QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE | augmentez de plusieurs figures & demonstrations |…",Professeur és Mathematiques | MONSEIGNEVR l’Illustrissime & Reuerendissime CARDINAL de Lyon
euclid_humanist_transfer,Lyon_1646,1646,Lyon,FRENCH,Theoretical Mathematics,,euclid_composite_workshop,LES QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE,LES QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE,D’EVCLIDE,Traduits | augmentez | LES QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE | Traduits de Grec en François | Professeur és Mathematiques | LES QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE | plusieurs figures & demonstrations | la correction des erreurs commises és autres traductions | Grec | François | D’EVCLIDE,Professeur és Mathematiques | MONSEIGNEVR l’Illustrissime & Reuerendissime CARDINAL de Lyon
euclid_humanist_transfer,Venice_1505,1505,Venice,LATIN,Theoretical Mathematics,Astronomy,euclid_composite_workshop,elementorum libros. xiij,elementorum libros. xiij,Euclidis | Euclidi,sumpta | addita | subuersa | voluta | ordinata | digesta | castigata | addita | subuersa | prepostere | voluta | ordinata | digesta | castigata | adiuncta | quicumque ad mathematicam substantiam aspirant | quicumque ad mathemat-  icam substantiam aspirant | elementorum libros. xiij | cum expositione Theonis insignis mathematici | voluta in Campani interpret…,quicumque ad mathematicam substantiam aspirant | quicumque ad mathemat-  icam substantiam aspirant | Interprete | Theonis | Hypsi | Alex | Phaeno | Specu | Perspe | Pappi Mechanici | Marini dialectici | Theonis | Hypsi. Alex | Phaeno | Specu | Perspe | Pappi Mechanici | Marini dialectici | Socratico philosopho
euclid_humanist_transfer,Paris_1557a,1557,Paris,LATIN,Theoretical Mathematics,,euclid_composite_workshop,Euclidis Optica & Catoptrica,,ΕΥΚΛΕΙΔΟΥ | Euclidis,REDDITA | præposita est | ædita | Euclidis Optica & Catoptrica | EADEM LATINE REDDITA PER Ioannem Penam Regium Mathematicum | nunquam antehac Graece ædita | Regium Mathematicum | præfatio | Graece | LATINE | ΕΥΚΛΕΙΔΟΥ | Euclidis,Regium Mathematicum | ILLVSTRISSIMVM PRINCIPEM CAROLVM LOTHARINGVM CARDINALEM
euclid_humanist_transfer,Strasbourg_1564a,1564,Strasbourg,"GREEK, LATIN",Theoretical Mathematics,Arithmetic,euclid_composite_workshop,ΤΩΝ ΠΕΝΤΕ ΚΑΙ ΔΕΚΑ ΣΤΟΙ- ΧΕΙΩΝ | EVCLIDIS QVINDECIM elementorum Geometriae,,ΕΥΚΛΕΙΔΟΥ | EVCLIDIS,"ΤΩΝ ΠΕΝΤΕ ΚΑΙ ΔΕΚΑ ΣΤΟΙ- ΧΕΙΩΝ | EVCLIDIS QVINDECIM elementorum Geometriae | συνουσιῶν τὸ δεύτερον | scholae Argentinæ= sis Professorem | Theonis commentarijs | Barlaam monachi Arithmetica demonſtra- tio eorum, quae in secundo libro elementorum sunt in lineis & figuris planis demonstrata | Octo propositiones Stereometricae, eiusdem cum præ- cedentibus argum…",scholae Argentinæ= sis | scholae Argentinæ= sis Professorem | Theonis commentarijs
euclid_humanist_transfer,Paris_1565,1565,Paris,FRENCH,Theoretical Mathematics,,euclid_composite_workshop,"LES SEPTIEME, HVICTIEME ET NEVFIEME, LIVRES DES ELEMENS D’EVCLIDE | Liure d’Euclide","LES SEPTIEME, HVICTIEME ET NEVFIEME, LIVRES DES ELEMENS D’EVCLIDE | Liure d’Euclide",D’EVCLIDE | Liure d’Euclide,"COMPRENANS | traduits | com- mentez | TRADVICT | COMMENté | intitulé | LES SEPTIEME, HVICTIEME ET NEVFIEME, LIVRES DES ELEMENS D’EVCLIDE | Liure d’Euclide | COMPRENANS TOVTE LA SCIEN- ce des nombres | du leger & du pesant | TRADVICT ET COMMENté | lecteur ordinaire du Roy és Mathema- tiques, en l’vni- uersité de Paris | lecteur ordinaire du Roy es Mathematiq…","vni- uersité de Paris | l’Vniuersité de Paris | lecteur ordinaire du Roy és Mathema- tiques, en l’vni- uersité de Paris | lecteur ordinaire du Roy es Mathematiques en l’Vniuersité de Paris"
euclid_humanist_transfer,Paris_1609,1609,Paris,FRENCH,Theoretical Mathematics,,euclid_method_access,LES ELEMENS DE LA GEOMETRIE D’EVCLIDES MEGARIEN,LES ELEMENS DE LA GEOMETRIE D’EVCLIDES MEGARIEN,EVCLIDES MEGARIEN,"Traduits | restitués | adioustez | LES ELEMENS DE LA GEOMETRIE D’EVCLIDES MEGARIEN | Traduits & restitués à leur ancienne breueté, selon l’ordre de Theon | Docteur ès Droicts, & Professeur en la diuine Mathematique aux Academies du Roy | Theon | Ipsicles Alexandrie | LES ELEMENS DE LA GEOMETRIE D’EVCLIDES MEGARIEN | les quatorze & quinziesme d’Ipsicles Alex…","Academies du Roy | Docteur ès Droicts, & Professeur en la diuine Mathematique aux Academies du Roy | Theon | Ipsicles Alexandrie"
euclid_humanist_transfer,Paris_1623,1623,Paris,FRENCH,Theoretical Mathematics,,euclid_composite_workshop,Les Qvinze livres des elements d’Evclide,Les Qvinze livres des elements d’Evclide,d’Evclide | dudit Euclide,Traduicts | Reueu | augmenté | les Traducteurs dudit Euclide | Les Qvinze livres des elements d’Evclide | Reueu & augmenté en ceste seconde edition | Mathematicien | Les Qvinze livres des elements d’Evclide | un Sommaire de l’Algebre | la response Apologetique | un Sommaire de l’Algebre | response Apologetique | Sommaire de l’Algebre | Latin | François | d’…,les Traducteurs dudit Euclide | Mathematicien
euclid_humanist_transfer,Oxford_1705,1705,Oxford,ENGLISH,Theoretical Mathematics,,euclid_humanist_transfer,THE ENGLISH EUCLIDE | The English Euclide,"THE ENGLISH EUCLIDE, BEING The First SIX ELEMENTS OF GEOMETRY | first six Elements of geometry",EUCLIDE | Euclide,"Translated | translated | THE ENGLISH EUCLIDE | The English Euclide | OF GEOMETRY | the first six Elements of geometry | Translated out of the GREEK | Chaplain to his Grace the Duke of BUCKINGHAMSHIRE L.d Privy Seal | Prebendary of SARUM | Rector of UPWEY in the County of DORSETT | THE ENGLISH EUCLIDE, BEING The First SIX ELEMENTS OF GEOMETRY | first six El…",SARUM | UPWEY | Chaplain to his Grace the Duke of BUCKINGHAMSHIRE L.d Privy Seal | Prebendary of SARUM | Rector of UPWEY in the County of DORSETT
euclid_method_access,Amsterdam_1616,1616,Amsterdam,DUTCH,Practical Geometry | Theoretical Mathematics,,euclid_composite_workshop,De ses eerste Boucken EVCLIDIS,De ses eerste Boucken EVCLIDIS,EVCLIDIS,"ghevoecht | Overgeset | verclaert | uytgeleyt | oversien | verbetert | vermeerdert | van alle leergierighe, liefhebbers der selver vryer Conste | De ses eerste Boucken EVCLIDIS | Van de beginselen ende fondamenten der Geometrie | Van nieus oversien, ende verbetert | der stadt Leyden Landtmeter ende Wijnroeyer | De ses eerste Boucken EVCLIDIS | eenighe nut-t…","van alle leergierighe, liefhebbers der selver vryer Conste | der stadt Leyden Landtmeter ende Wijnroeyer"
euclid_method_access,35H84Y,1642,Bologna,LATIN,Mechanics,Practical Geometry,euclid_utility_public,EVCLIDES APPLICATVS,EVCLIDES APPLICATVS,EVCLIDES | Euclideorum,"traducta | confirmata | refertum | ornatum | distributum | ACCESSIT | dicata | APPLICATVS | conditus | Philosophis Mathematicis, sed & Physicis, Anatomicis, Militaribus viris, Machinariæ, Musicæ, Poeticæ, Agrariæ, Architecturæ, Mercaturæ professoribus | EVCLIDES APPLICATVS | E SOC. IESV, olim in publico Parmensi Gymnasio Philosophiæ Mathematicæ, & Philosoph…","Philosophis Mathematicis, sed & Physicis, Anatomicis, Militaribus viris, Machinariæ, Musicæ, Poeticæ, Agrariæ, Architecturæ, Mercaturæ professoribus | Coll. Tridentino Soc. Iesu | Parmensi Gymnasio Philosophiæ Mathematicæ | Parmensi Gymnasio | E SOC. IESV, olim in publico Parmensi Gymnasio Philosophiæ Mathematicæ, & Philosophiæ Moralis Lectore | MATTHIAE GA…"
