classification_key,year,period,city,language_first,author_or_editor,elements_books,elements_books_group,primary_subject_family,natural_dominant_mode,reconstructive_pole,philology_relation,motif_count,motifs,matched_patterns,philology_patterns,claim_novelty_modernity_invention,claim_method_demonstration_order,claim_accessibility_clarity_pedagogy,claim_correction_revision_accuracy,claim_ancient_authority_restoration,rich_claim_text
London_1696,1696,1650-1699,London,ENGLISH,Claude-François Milliet Dechales,"1–6, 11–12",books_1_6_plus_solids,Geometry/Theory,practical-pedagogical,reordered_or_new_demonstrations,hybrid_with_philological_or_correction_rhetoric,2,new_order_or_arrangement | pedagogical_ease,new_order_or_arrangement: new.*method | pedagogical_ease: easie,correct,True,True,True,False,True,"explain’d | written | made | cor-rected | the elements of euclid | in a new, but most easie method | the second edition | now made english, and a multitude of errors cor-rected, which had escap’d in the original | that excellent mathematician | of the society of jesus | the elements of euclid | the use of every proposition through all parts of the mathematicks | the use of every proposition through all parts of the mathematicks | the use of every proposition through all parts of the mathematicks | french | english | euclid"
Kiel_Hamburg_and_Leipzig_1697,1697,1650-1699,"Hamburg, Leipzig",GERMAN,Samuel Reyher,1–6,books_1_6,Geometry/Theory,institutional-composite,reordered_or_new_demonstrations,mostly_reconstructive_rhetoric,2,new_order_or_arrangement | analytic_or_symbolic_retooling,"new_order_or_arrangement: sonderbahre.*art | analytic_or_symbolic_retooling: algebra, zeichen",,False,False,False,False,True,"vorgestellter | euclides, dessen vi. erste bücher | auf sonderbahre art, mit algebraischen zeichen | jcti, bey der hoch-fürstl. holst. universität codic. und mathematum prof | euclides, dessen vi. erste bücher | mit algebraischen zeichen | teutscher | euclides"
Kiel_and_Leipzig_1699,1699,1650-1699,"Kiel, Leipzig",GERMAN,Samuel Reyher,1–6,books_1_6,No primary family,institutional-composite,reordered_or_new_demonstrations,mostly_reconstructive_rhetoric,3,new_order_or_arrangement | pedagogical_ease | analytic_or_symbolic_retooling,"new_order_or_arrangement: neue.*art, sonderbahre.*art | pedagogical_ease: leichte | analytic_or_symbolic_retooling: algebra, zeichen",,False,False,False,False,True,"vorgestellter | eingerichtet | euclides | dessen vi. erste bücher auf sonderbahre und sehr leichte art, mit algebraischen, oder aus der neuesten löse-kunst entlehneten zeichen, also dass man deroselben beweiss auch in andern sprachen gebrauchen kan | jcti, bey der hoch-fürstl. holst. universität codic. und mathematum prof | euclides | mit algebraischen, oder aus der neuesten löse-kunst entlehneten zeichen | auch des ii. buchs vorträge nebst der gemeinen, auff algebraische ahrt beweisen | teutscher | euclides"
Lübeck_and_Frankfurt_1699,1699,1650-1699,"Lübeck, Frankfurt",GERMAN,Anton Ernst Burckhard von Pirckenstein,"1–6, 11–12",books_1_6_plus_solids,Geometry/Theory,humanist/vernacular transfer,reordered_or_new_demonstrations,mostly_reconstructive_rhetoric,2,new_order_or_arrangement | pedagogical_ease,new_order_or_arrangement: neue.*art | pedagogical_ease: leichte,,False,False,False,False,True,"eingerichtet | bewiesen | allen generalen, ingeniern, natur-und warheit-kündigern, bau-meistern, künstlern und handwerckern | acht bücher von denen an-fängen der meß-künst | der meß-künst | acht bücher von denen an-fängen der meß-künst | teutsch-redender euclides | teutscher | euclides"
Oxford_London_1700,1700,1700+,"Oxford, London",ENGLISH,Claude-François Milliet Dechales,"1–6, 11–12",books_1_6_plus_solids,No primary family,practical-pedagogical,reordered_or_new_demonstrations,hybrid_with_philological_or_correction_rhetoric,2,new_order_or_arrangement | pedagogical_ease,new_order_or_arrangement: new.*method | pedagogical_ease: easie,correct,True,True,True,True,True,"explain’d | written in french | now made english | errors corrected | the elements of euclid | explain’d, in a new, but most easie method: together with the use of every proposition through all parts of the mathematicks | the third edition | now made english, and a multitude of errors corrected, which had escap’d in the original | that excellent mathematician | of the society of jesus | the elements of euclid | together with the use of every proposition through all parts of the mathematicks | french | english | euclid"
The_Hague_1758,1758,1700+,The Hague,FRENCH,"A. Kuypers, Johann Samuel König","1-6, 11-12",books_1_6_plus_solids,Geometry/Theory,pedagogical/method,reordered_or_new_demonstrations,mostly_reconstructive_rhetoric,1,new_order_or_arrangement,new_order_or_arrangement: nouvel ordre,,False,True,False,False,True,mis dans un nouvel ordre | revus | jeunesse | les six premiers livres d’euclide | mis dans un nouvel ordre | revus | le professeur koenig | elemens de geometrie | d’euclide
Frankfurt_1506,1506,pre-1550,Frankfurt,LATIN,Ambrosius Lacher,1–4,partial_from_book_1,No primary family,low-signal/other,selected_reduced_contracted,mostly_reconstructive_rhetoric,1,selection_reduction_contraction,selection_reduction_contraction: contract,,False,False,False,False,False,
Paris_1566,1566,1550-1599,Paris,LATIN,François de Foix-Candale,1-16,near_complete_or_expanded,Geometry/Theory,institutional-composite,selected_reduced_contracted,hybrid_with_philological_or_correction_rhetoric,1,selection_reduction_contraction,selection_reduction_contraction: contract,restitu,False,False,False,False,True,"restituta | accessit | elementa geometrica, libris xv | ad germanam geometriae intelligentiam è diuersis lapsibus temporis iniuria contractis restituta, adimpletis præter maiorum spem, quæ hactenus deerant, solidorum regularium conferentiis ac inscriptionibus | avthore | evclidis megarensis mathematici clarissimi elementa geometrica, libris xv | decimus sextus liber, de solidorum regularium sibi inuicem inscriptorum collationibus | cœptum opusculum de com-positis regularibus solidis | decimus sextus liber, de solidorum regularium sibi inuicem inscriptorum collationibus, tum etiam cœptum opusculum de com-positis regularibus solidis planè peragendum | decimus sextus liber | opusculum de com-positis regularibus solidis | evclidis megarensis mathematici clarissimi | evclidis"
Paris_1578,1578,1550-1599,Paris,LATIN,François de Foix-Candale,1-18,near_complete_or_expanded,Geometry/Theory,institutional-composite,selected_reduced_contracted,hybrid_with_philological_or_correction_rhetoric,1,selection_reduction_contraction,selection_reduction_contraction: contract,restitu,False,True,False,False,True,"restituta | adimpletis | accessit | collati sunt | polliciti | inuentis | evclidis megarensis mathematici clarissimi elementa, libris xv | ad germanam geometriæ intel- ligentiam è diuersis lapsibus temporis iniuria contractis restituta, adimpletis præter maiorum spem, quæ hactenus deerant, solidorum regularium conferentiis ac inscriptionibus | accessit decimussextus liber, de solidorum regularium sibi inuicem inscriptorum collationibus | nouissimè collati sunt decimusseptimus & decimusoctauus, priori edi-tione quodammodo polliciti, de componendorum, inscribendorum, & conferendorum compositorum solidorum inuentis, ordine & numero absoluti | d | evclidis megarensis mathematici clarissimi elementa, libris xv | decimussextus liber, de solidorum regularium sibi inuicem inscriptorum collationibus | decimusseptimus & decimusoctauus, priori edi-tione quodammodo polliciti, de componendorum, inscribendorum, & conferendorum compositorum solidorum inuentis, ordine & numero absoluti | decimussextus liber | decimusseptimus & decimusoctauus | megarensis mathematici clarissimi | germanam | evclidis"
Cologne_1602,1602,1600-1649,Cologne,LATIN,François de Foix-Candale,1–18,near_complete_or_expanded,Geometry/Theory,institutional-composite,selected_reduced_contracted,hybrid_with_philological_or_correction_rhetoric,1,selection_reduction_contraction,selection_reduction_contraction: contract,restitu,False,False,False,False,True,"restituta | collati sunt | polliciti | accessit | restitvta | adimpletis | accessit | collati | polliciti | germanam | ad germanam geometriae intelligentiam | evclidis megarensis mathematici clarissimi elementa, libris xv | ad germanam geometriae intelligentiam, e diversis lapsibvs temporis inivria contractis restituta, adimpletis praeter maiorvm spem, quae hactenus deerant, solidorum regu-larium conferentijs ac inscriptionibus | ad germanam geometriae intelligentiam, e diversis lapsibvs temporis inivria contractis restitvta, adimpletis praeter maiorvm spem, qvae hactenus deerant, solidorum regu-larium conferentijs ac inscriptionibus | e diversis lapsibvs temporis inivria contractis restituta | nouissimè collati sunt decimusseptimus & decimusoctauus, priori editioni quodammodo polliciti | nouissimè collati sunt decimusseptimus & decimusoctauus, priori editioni quodammodo polliciti | d | evclidis megarensis mathematici clarissimi elementa, libris xv | elementa, libris xv | solidorum regu-larium conferentijs ac inscriptionibus | de componendorum, inscribendo-rum, & conferendorum compositorum solidorum inuentis | solidorum regularium sibi inuicem inscriptorum collationibus | solidorum regularium | decimussextus liber | decimusseptimus | decimusoctauus | decimussextus liber | decimusseptimus & decimusoctauus | decimussextus liber | decimusseptimus | decimusoctauus | megarensis mathematici clarissimi | evclidis megarensis mathematici clarissimi | germanam | evclidis"
Wittenberg_1609,1609,1600-1649,Wittenberg,LATIN,Ambrosius Rhode,1-13,books_1_13,Geometry/Theory,practical-pedagogical,selected_reduced_contracted,hybrid_with_philological_or_correction_rhetoric,2,pedagogical_ease | selection_reduction_contraction,pedagogical_ease: succinct | selection_reduction_contraction: succinct,correct | emend,False,True,False,True,True,"correctior | emendatior | evclidis elementorum libri xiii | succinctis & per- spicuis demonstrationibus comprehensi | editio postuma, priore correctior & emendatior | mathematum professore extraordinario in academia leucorea | mathematum super: professore publico in academia leucorea | evclidis elementorum libri xiii | evclidis"
Paris_1624,1624,1600-1649,Paris,FRENCH,Honorat de Meynier,"7-9, 1-3, 6, 13-14",selected_later_books,No primary family,institutional-composite,selected_reduced_contracted,mostly_reconstructive_rhetoric,1,selection_reduction_contraction,selection_reduction_contraction: abr[ée]g,,False,True,False,False,True,"ceux qui se veulent seruir proprement des ma- thematiques, & de la philosophie | d’euclides | d’archimedes | de proclus | de sacrobosco | d’aristote | ensemble les definitions theoremes & maximes, d’euclides, d’archime- des, de proclus, de sacrobosco, & d’aristote | auec un abregé des reigles de la geometrie, & des principales ma- ximes & regles des arts, de for- tifier & assaillir les places | ensemble les definitions theoremes & maximes, d’euclides, d’archime- des, de proclus, de sacrobosco, & d’aristote | d’euclides | d’archimedes | de proclus | de sacrobosco | d’aristote | d’euclides"
Rome_1629,1629,1600-1649,Rome,LATIN,"Christopher Clavius, Christoph Grienberger",1–6,books_1_6,No primary family,institutional-composite,selected_reduced_contracted,mostly_reconstructive_rhetoric,2,pedagogical_ease | selection_reduction_contraction,pedagogical_ease: commodiorem formam | selection_reduction_contraction: contract,,False,False,False,False,True,contracti | evclidis sex primi elementorvm geometricorvm | ex maioribus clavii commentariis in commodiorem formam contracti | rervmq. mathemati-carvm | clavii | evclidis sex primi elementorvm geometricorvm | evclidis
Paris_1630,1630,1600-1649,Paris,FRENCH,Denis Henrion,1–6,books_1_6,No primary family,humanist/vernacular transfer,selected_reduced_contracted,mostly_reconstructive_rhetoric,1,selection_reduction_contraction,selection_reduction_contraction: extraict,,False,False,False,False,True,extraicts | tirez | traduits | les six premiers livres des elemens d’evclide | extraicts & tirez de ses oeuures mathematiques | mathematicien | les six premiers livres des elemens d’evclide | latin | françois | d’evclide
Graz_1636,1636,1600-1649,Graz,LATIN,"Christopher Clavius, Christoph Grienberger, Jacobus Honoratus Durandus",1-6,books_1_6,No primary family,institutional-composite,selected_reduced_contracted,mostly_reconstructive_rhetoric,2,pedagogical_ease | selection_reduction_contraction,"pedagogical_ease: brevi, commodiorem formam | selection_reduction_contraction: contract",,False,False,False,True,True,"contracti | accessit | evclidis sex primi elementorum geometrico- rum libri cum parte undecimi | ex majoribus clavij com-mentarijs in commodiorem formam contracti | è societate jesu | honoratvm dvrandvm eivsdem societatis | evclidis sex primi elementorum geometricorum libri cum parte undecimi | ferme ex clavio brevis trignonometria planorum, cum tabulis sinuum, tangentium, & secantium, ad partes radij 100000 per sex prima scrupula graduum | brevis trignonometria | evclidis"
Paris_1639,1639,1600-1649,Paris,FRENCH,Pierre Hérigone,1–6,books_1_6,No primary family,institutional-composite,selected_reduced_contracted,mostly_reconstructive_rhetoric,2,pedagogical_ease | selection_reduction_contraction,pedagogical_ease: succinct | selection_reduction_contraction: succinct,,False,True,False,False,True,"demonstrez | les six premiers livres des elements d’evclide | demonstrez par notes, d’vne methode tres-brieve & intelligible | auec les principales parties des mathematiques ex- pliquées succinctement sans notes | professeur és mathematiques | les six premiers livres des elements d’evclide | notes | vn petit dictionnaire, contenant les ety- mologies & significations des noms & termes plus obscurs des mathematiques | dictionnaire | d’evclide"
Paris_1643b,1643,1600-1649,Paris,LATIN,Georges Fournier,1–6,books_1_6,No primary family,pedagogical/method,selected_reduced_contracted,mostly_reconstructive_rhetoric,2,pedagogical_ease | selection_reduction_contraction,pedagogical_ease: commodiorem formam | selection_reduction_contraction: contract,,False,True,False,False,True,contracti | demonstrati | evclidis sex primi elementorvm geometri- corvm libri | in commodiorem formam contracti & demonstrati | è societate iesv | evclidis sex primi elementorvm geometri- corvm libri | evclidis
Paris_1644,1644,1600-1649,Paris,FRENCH,Pierre Hérigone,1–6,books_1_6,Geometry/Theory,institutional-composite,selected_reduced_contracted,mostly_reconstructive_rhetoric,2,pedagogical_ease | selection_reduction_contraction,pedagogical_ease: succinct | selection_reduction_contraction: succinct,,False,True,False,False,True,"demonstrez | les six premiers livres des elements d’evclide | demonstrez par notes, d’vne methode tres-brieve & intelligible | professeur és mathematiques | les six premiers livres des elements d’evclide | auec les principalles parties des mathematiques, ex- pliquées succinctement sans notes | et de plus, vn petit dictionnaire, contenant les ety- mologies & significations des noms & termes plus obscures des mathematiques | et de plus, vn petit dictionnaire, contenant les ety- mologies & significations des noms & termes plus obscures des mathematiques | vn petit dictionnaire | d’evclide"
London_1651,1651,1650-1699,London,ENGLISH,Thomas Rudd,1–6,books_1_6,Geometry/Theory,practical-pedagogical,selected_reduced_contracted,mostly_reconstructive_rhetoric,1,selection_reduction_contraction,selection_reduction_contraction: contract,,False,True,False,False,True,contracted | demonstrated | added | euclides elements of geometry: the first vi books | of geometry | captain | chiefe engineer to his late majesty | mr. john dee | euclides elements of geometry | the mathematicall preface of mr. john dee | euclides
Paris_1652,1652,1650-1699,Paris,FRENCH,Honorat de Meynier,?,unknown_books,Geometry/Theory,institutional-composite,selected_reduced_contracted,mostly_reconstructive_rhetoric,1,selection_reduction_contraction,selection_reduction_contraction: abr[ée]g,,False,False,False,False,True,"ceux qui se veulent servir proprement des mathematiques, & de la philosophie | dernière edition | d’euclides | d’archimedes | de proclus | de sacrobosco | d’aristote | un abregé des reigles de la geometrie | des principales maximes & regles des arts | d’euclides"
Antwerp_1654,1654,1650-1699,Antwerp,LATIN,André Tacquet,"1-6, 11-12",books_1_6_plus_solids,Geometry/Theory,institutional-composite,selected_reduced_contracted,mostly_reconstructive_rhetoric,1,selection_reduction_contraction,selection_reduction_contraction: select,,False,True,False,False,True,accedvnt | lectorem | elementa geometriæ planæ ac solidæ | societatis iesv sacerdote & matheseos professore | elementa geometriæ planæ ac solidæ | selecta ex archimede theoremata
London_1654,1654,1650-1699,London,LATIN,Georges Fournier,1–6,books_1_6,Geometry/Theory,pedagogical/method,selected_reduced_contracted,hybrid_with_philological_or_correction_rhetoric,2,pedagogical_ease | selection_reduction_contraction,pedagogical_ease: commodiorem formam | selection_reduction_contraction: contract,castig,False,True,False,True,True,contracti | demonstrati | euclidis sex primi elementorum geometrico- rum libri | in commodiorem formam contracti & demonstrati | editio prioribus auctior atq; castigatior | è societate jesu | euclidis sex primi elementorum geometrico- rum libri | euclidis
Rome_1655,1655,1650-1699,Rome,LATIN,"Christopher Clavius, Christoph Grienberger",1–6,books_1_6,No primary family,institutional-composite,selected_reduced_contracted,mostly_reconstructive_rhetoric,2,pedagogical_ease | selection_reduction_contraction,pedagogical_ease: commodiorem formam | selection_reduction_contraction: contract,,False,False,False,False,True,contracti | accessere | evclidis sex primi elementorvm geometri- corvm libri cum parte vndecimi | ex maioribus clavii com-mentarijs in commodiorem formam contracti | ex maioribus clavii com-mentarijs in commodiorem formam contracti | rervmqve mathematicarvm | è societate iesv opvscvlvm primvm | clavii | isaaci monachi | evclidis sex primi elementorvm geometri- corvm | isaaci monachi in sex eosdem libros scholia | scholia | evclidis
Cambridge_1657,1657,1650-1699,Cambridge,LATIN,Isaac Barrow,,unknown_books,Geometry/Theory,institutional-composite,selected_reduced_contracted,hybrid_with_philological_or_correction_rhetoric,2,pedagogical_ease | selection_reduction_contraction,pedagogical_ease: succinct | selection_reduction_contraction: succinct,emend,False,True,False,True,True,edita | euclidis data | succinctè demonstrata | nuper edita | mri. is | cantabrigiensis coll. trin. soc | elementa euclidis | emendation-ibus quibusdam | additionibus | euclidis
Antwerp_1665,1665,1650-1699,Antwerp,LATIN,André Tacquet,"1-6, 11-12",books_1_6_plus_solids,Geometry/Theory,institutional-composite,selected_reduced_contracted,hybrid_with_philological_or_correction_rhetoric,1,selection_reduction_contraction,selection_reduction_contraction: select,correct,False,True,False,True,True,ad lectorem | elementa geometriæ planæ ac solidæ | editio secunda correctior | societatis iesv | sacerdote & matheseos professore | archimede | elementa geometriæ planæ ac solidæ | qviʋs accedvnt selecta ex archimede theoremata | ex archimede theoremata
Antwerp_1672,1672,1650-1699,Antwerp,LATIN,André Tacquet,"1–6, 11–12",books_1_6_plus_solids,Geometry/Theory,institutional-composite,selected_reduced_contracted,hybrid_with_philological_or_correction_rhetoric,1,selection_reduction_contraction,selection_reduction_contraction: select,correct,False,True,False,True,True,accedvnt | lectorem | elementa geometriæ planæ ac solidæ | editio tertia correctior | societatis iesv sacerdote & matheseos professore | archimede | elementa geometriæ planæ ac solidæ | selecta ex archimede theoremata | selecta ex archimede theoremata
Osnabrück_1676,1676,1650-1699,Osnabrück,LATIN,Isaac Barrow,1–15,near_complete_or_expanded,Geometry/Theory,institutional-composite,selected_reduced_contracted,mostly_reconstructive_rhetoric,2,pedagogical_ease | selection_reduction_contraction,"pedagogical_ease: brevi, succinct | selection_reduction_contraction: succinct",,False,True,False,True,True,"revisi | expurgati | elementorvm euclidis libri xv | breviter ac succinctè demonstrati | nunc vicissim revisi, & à cunctis erroribus expurgati | cantabrigiensis, coll. trin. soc | elementorvm euclidis libri xv | elementorvm euclidis"
Amsterdam_1683,1683,1650-1699,Amsterdam,LATIN,André Tacquet,"1–6, 11–12",books_1_6_plus_solids,Geometry/Theory,institutional-composite,selected_reduced_contracted,mostly_reconstructive_rhetoric,1,selection_reduction_contraction,selection_reduction_contraction: select,,True,True,False,False,True,accedunt | elementa geometriæ planæ ac solidæ | editio nova | soc. jesu sacerdote & matheseos professore | archimede | elementa geometriæ planæ ac solidæ | selecta ex archimede theoremata | selecta ex archimede theoremata | ex archimede theoremata
Brussels_1689,1689,1650-1699,Brussels,SPANISH,Jacobo Kresa,"1-6, 11-12",books_1_6_plus_solids,Geometry/Theory,institutional-composite,selected_reduced_contracted,mostly_reconstructive_rhetoric,1,selection_reduction_contraction,selection_reduction_contraction: select,,False,True,False,False,True,"tradvcidos | explica-dos | elementos geometricos de evclides | los seis primeros libros de los planos; y los onzeno, y dozeno de los solidos | de la compañia de jesvs | cathedratico de mathematicas en los estudios reales del colegio imperial de madrid; y en interin en la armada real en cadiz | archimedes | elementos geometricos de evclides, los seis primeros libros de los planos; y los onzeno, y dozeno de los solidos | con algvnos selectos theoremas de archimedes | algvnos selectos theoremas de archimedes | theoremas de archimedes | evclides"
Siena_1691,1691,1650-1699,Siena,LATIN,Elias Astorinus,1–15,near_complete_or_expanded,No primary family,pedagogical/method,selected_reduced_contracted,mostly_reconstructive_rhetoric,2,pedagogical_ease | selection_reduction_contraction,pedagogical_ease: succinct | selection_reduction_contraction: succinct,,False,True,False,False,True,succinctè demonstrata | ad usum novæ academiæ no- bilivm senensivm | elementa evclidis | carmelitam consentinum | elementa evclidis | evclidis
Padua_1694,1694,1650-1699,Padua,LATIN,André Tacquet,"1–6, 11–12",books_1_6_plus_solids,Geometry/Theory,institutional-composite,selected_reduced_contracted,mostly_reconstructive_rhetoric,1,selection_reduction_contraction,selection_reduction_contraction: select,,True,True,False,False,True,"accedunt | inserta est | desumpta | elementa geometriæ planæ ac solidæ | quibus accedunt selecta ex archimede theoremata | in hac nova editione | societatis jesv sacerdote, & matheseos professore | archimede | elementa geometriæ planæ ac solidæ | trigonometria plana | sphærica aliundè desumpta"
Amsterdam_1701b,1701,1700+,Amsterdam,LATIN,André Tacquet,"1–6, 11–12",books_1_6_plus_solids,Geometry/Theory,institutional-composite,selected_reduced_contracted,mostly_reconstructive_rhetoric,1,selection_reduction_contraction,selection_reduction_contraction: select,,False,True,False,False,True,accedunt | elementa geometriæ planæ ac solidæ | soc. jesu sacerd. & matheseos professore | archimede | elementa geometriæ planæ ac solidæ | selecta ex archimede theoremata
Cambridge_1703,1703,1700+,Cambridge,LATIN,"André Tacquet, William Whiston","1–6, 11-12",books_1_6_plus_solids,No primary family,institutional-composite,selected_reduced_contracted,hybrid_with_philological_or_correction_rhetoric,1,selection_reduction_contraction,selection_reduction_contraction: select,emend,True,True,False,True,True,accedunt | emendata | illustrata | accommodata | elementa geometriæ planæ ac solidæ | in hac nova editione | summa cura emendata | a. m. math-eseωs professore lucasiano apud cantabrigienses | archimede | elementa geometriæ planæ ac solidæ | corollaria non pauca illustrandis elementis accommodata | varios propositionum pluri-marum usus continentia | xl schematibus novis æri incisis illustrata | selecta ex archimede theoremata | selecta ex archimede theoremata
Lisbon_1735,1735,1700+,Lisbon,PORTUGUESE,Manoel de Campos,,unknown_books,Geometry/Theory,institutional-composite,selected_reduced_contracted,mostly_reconstructive_rhetoric,1,selection_reduction_contraction,selection_reduction_contraction: select,,False,True,False,False,True,"acrescentados com três uteis | para uso da real aula | elementos de geometria plana, e solida, segundo a ordem de euclides | acrescentados com três uteis | padre | da mesma companhia | archimedes | dinostrato | elementos de geometria plana, e solida, segundo a ordem de euclides | o primeiro da logística das proporções | o segundo dos theoremas selectos de archimedes | o terceiro da quadratriz de dinostrato | três uteis appendices: o primeiro da logística das proporções: o segundo dos theoremas selectos de archimedes: e o terceiro da quadratriz de dinostrato | logística das proporções | theoremas selectos de archimedes | quadratriz de dinostrato | princepe dos geometras | euclides"
Paris_1667,1667,1650-1699,Paris,FRENCH,Antoine Arnauld,1-15,near_complete_or_expanded,Geometry/Theory,pedagogical/method,strong_new_elements,mostly_reconstructive_rhetoric,4,new_elements_or_new_geometry | new_order_or_arrangement | new_demonstrations | anti_ancient_or_modern_comparison,"new_elements_or_new_geometry: \bnouveaux?\s+elem | new_order_or_arrangement: ordre tout nouveau | new_demonstrations: nouvelles? demonstr | anti_ancient_or_modern_comparison: point encore avis, nouveaux moyens, nouvelles mesures, nouvelles manières",,True,True,False,False,False,"contenant | contenant | novveavx elemens de geometrie | nouveaux elemens de geometrie | outre un ordre tout nouveau, & de nouvelles demonstrations des propositions les plus com- munes, de nouveaux moyens de faire voir quelles lignes sont incommensurables, de nouvelles mesures de l’angle, dont on ne s’estoit point encore avisé, et de nouvelles manières de trouver & de demonstrer la proportion des lignes | seconde edition | novveavx elemens de geometrie | nouveaux elemens de geometrie | de nouvelles demonstrations des propositions les plus com- munes | de nouveaux moyens de faire voir quelles lignes sont incommensurables | de nouvelles mesures de l’angle, dont on ne s’estoit point encore avisé | et de nouvelles manières de trouver & de demonstrer la proportion des lignes | un ordre tout nouveau | de nouvelles démonstrations des propositions les plus communes | de nouveaux moyens de faire voir quelles lignes sont incommensurables | de nouvelles mesures des angles, dont on ne s’étoit point encore avisé | et de nouvelles manières de trouver & de démontrer la proportion des lignes | un traité tout nouveau des proportions | traité tout nouveau des proportions"
Livorno_1709,1709,1700+,Livorno,LATIN,Angelo Marchetti,1-6,books_1_6,Geometry/Theory,practical-pedagogical,strong_new_elements,mostly_reconstructive_rhetoric,3,new_elements_or_new_geometry | new_order_or_arrangement | anti_ancient_or_modern_comparison,new_elements_or_new_geometry: \beuclides?\s+reform | new_order_or_arrangement: nova methodo | anti_ancient_or_modern_comparison: antea ab aliis,,True,True,True,False,True,"reformatus | exponuntur | demonstrantur | euclides reformatus, sive plana, et solida geometriæ elem enta opus | in quo tum alia pleraque, cum præcipuè rationis, & proportionis natura, & proprietates nova methodo clarius, quam antea ab aliis, atque facilius exponuntur, firmiusque, ac evidentius demonstrantur | reformatus | regiæ celsitudinis ferdinandi hetruriæ principis mathematico | ac in alma pisana universitate scientiarum mechanicarum professore | euclides reformatus, sive plana, et solida geometriæ elem enta opus | euclides"
