bridge_route,bridge_score,classification_key,year,city,language,primary_subject_family,primary_classes,elements_books_group,euclid_elements_dominant_mode,author_or_editor,rich_claim_text_raw,rich_social_text_raw,metadata_elements_title_page_keys
professional_material_practical_arts,6,YB32U5,1604,Leiden,FRENCH,Visual/Spatial Arts,Perspective,unknown_books,not_euclid_elements,Hans Vredeman de Vries,"Inuenté | pour tous Peintres, Tailleurs en Cuivre, Imaginaires, Orfevres, Architectes, Ingenieurs, Tailleurs de Pierre, Menuisiers, Charpentiers, & tous Amateurs des arts | PERSPECTIVE | C'est a dire, le tresrenommé art du poinct oculaire d'vne veuë dedans où travers regardante, estant sur vne muraille vnie, sur vn tableau, ou sur dela toile, en laquelle il y ayt quelques edifi- ces, soyt d'Eglises, Temples, Palais, Sales, Chambres, Galeries, Places, Allées, Iardins, Marchés & Ruës, a l'Antique ou Moderne, & autres telles choses icy de- monstrées, le tout posé sur les lignes fondamentales, & le fondement d'icelles clairement expliquées par descriptions, fort vtile & necessaire","pour tous Peintres, Tailleurs en Cuivre, Imaginaires, Orfevres, Architectes, Ingenieurs, Tailleurs de Pierre, Menuisiers, Charpentiers, & tous Amateurs des arts",
professional_material_practical_arts,6,bib-187,1615,Leiden,DUTCH,Geometry/Theory | Arithmetic/Commerce | Instruments/Measurement,Commercial Mathematics | Practical Geometry | Surveying | Trigonometry,unknown_books,not_euclid_elements,Ludolph van Ceulen,"gecor- rigieerde | oversien | verbeteret | verbetert | vermeerdert | by-voeghselen | ghehouden | uyt-ghegeven | beschreven | ghebracht | gheproeft | voor de Land-meters | VANDEN CIRCKEL | Daer in gheleert werdt te vinden  den naesten proportie des Circkels-Diameters teghen sijn om-  loop / daer door alle Circkels (met alle Figuren / ofte Lijnen met com-  munen hoeken) recht ghemeten kunnen werden | Item alle Figurens-  nyden in den Circkel beschreven / beginnende van den 3,4,5,6,7,8 tot  in Fractionale getallen te beschrijven, al hadde hy de figure heel   hondert-duysent hoeken | Item / by 7,11,13,17,19,23. gecor-  rigieerde proportien soecken | Twee­de Editie | Van nieuws oversien / ende van alle de voor-gaende fauten verbeteret / ende aen-ghevuld vermeerdert met by-voeghselen | met het ghebruyck van dien, hoogh-noodigh voor de Land-meters | Met veel andere konstighe stucken, dierghelijcke noyt in druck uyt-ghegeven | Met noch seer hantvvoedige dingen | Noch de Tafelen Sinuum, Tangentium, ende Secantium, met het ghebruyck van dien, hoogh-noodigh voor de Land-meters: Met veel andere konstighe stucken, dierghelijcke noyt in druck uyt-ghegeven | Ten laetsten, van Interest / met alderhande Tafelen daer toe dienende / met het ghebruyck / door veel constighe Exempelen gheleert, ende door 't gheheel werk beschreven, ende gheproeft | Van nieuws oversien / ende van alle de voor-gaende fauten verbeteret / ende   aen-ghevuld vermeerdert met by-voeghselen / waer in door den Autheur uber-  langhe tijden verbetert, int hembaer quaet ghehouden des circkels / uyt-ghegeven   door Symon vander Eycke. Met noch seer hantvvoedige dingen / in   aenghecleende Geometrische questien | de Tafelen Sinuum, Tangentium, ende Secantium | van Interest | Tafelen Sinuum, Tangentium, ende Secantium | Interest",voor de Land-meters,
professional_material_practical_arts,6,VRHOHN,1626,Paris,FRENCH,Visual/Spatial Arts,Architecture,unknown_books,not_euclid_elements,Philibert de l'Orme,"augmentée | tous Architectes, & Maistres | Architecture | OEUVRE ENTIERE CONTENANT ONZE LIVRES, augmentée de deux, & autres figures non encores veuës, tant pour desseins qu'ornemens de maisons | CONSEILLER ET AVMOSNIER ORDINAIRE DV ROY, ET ABBÉ DE sainct Serge lez Angers | augmentée de deux, & autres figures non encores veuës | AVEC VNE BELLE INVENTION POUR BIEN bastir, & à petits frais","tous Architectes, & Maistres | sainct Serge | CONSEILLER ET AVMOSNIER ORDINAIRE DV ROY, ET ABBÉ DE sainct Serge lez Angers | AV ROY",
professional_material_practical_arts,6,35H84Y,1642,Bologna,LATIN,Applied Mechanics/Military,Mechanics,unknown_books,euclid_utility_public,Mario Bettini,"traducta | confirmata | refertum | ornatum | distributum | ACCESSIT | dicata | APPLICATVS | conditus | Philosophis Mathematicis, sed & Physicis, Anatomicis, Militaribus viris, Machinariæ, Musicæ, Poeticæ, Agrariæ, Architecturæ, Mercaturæ professoribus | EVCLIDES APPLICATVS | E SOC. IESV, olim in publico Parmensi Gymnasio Philosophiæ Mathematicæ, & Philosophiæ Moralis Lectore | EVCLIDES APPLICATVS | noua pleraque Machinamenta ad vsus eximios traducta | facillimis demonstrationibus confirmata | curiosissimis inuentis refertum | figurarum æreis formis cusarum numerosa | speciosa varietate ornatum | gemino copiosissimo Indice | EVCLIDES APPLICATVS | EVCLIDES APPLICATVS | EVCLIDES | Euclideorum","Philosophis Mathematicis, sed & Physicis, Anatomicis, Militaribus viris, Machinariæ, Musicæ, Poeticæ, Agrariæ, Architecturæ, Mercaturæ professoribus | Coll. Tridentino Soc. Iesu | Parmensi Gymnasio Philosophiæ Mathematicæ | Parmensi Gymnasio | E SOC. IESV, olim in publico Parmensi Gymnasio Philosophiæ Mathematicæ, & Philosophiæ Moralis Lectore | MATTHIAE GALASSO SAC. ROM. IMPERII COMITI, &c",
professional_material_practical_arts,6,bib-88,1682,Brescia,ITALIAN,Geometry/Theory | Instruments/Measurement,Practical Geometry | Surveying,unknown_books,not_euclid_elements,Girolamo Cataneo,"nuova aggiunta | gli Agrimensori | una nuova aggiunta di molte Figure, & dichiarationi molto utili",gli Agrimensori,
professional_material_practical_arts,6,bib-99,1697,Nuremberg,GERMAN,Geometry/Theory | Visual/Spatial Arts | Instruments/Measurement | Applied Mechanics/Military,Architecture | Construction | Military Engineering | Practical Geometry | Surveying | Theoretical Mathematics,unknown_books,not_euclid_elements,Johann Sebastian Gruber,"aufgesetzt | zusammen getragen | jedermanns | Majorn | mit gehörigen Figuren | GEOMETRIÆ THEORETICÆ, der Erdmeß‑Kunst | ARCHITECTURÆ CIVILIS, der Bürgerli- chen Bau=Kunst | ARCHITECTURÆ MILITARIS, der Forti- fication oder Kriegs=Bau=Kunst | ARTIS TORMENTARIÆ, der Artillerie oder Büchsen=Meisteren | PYROTECHNIÆ DAMNOSÆ, des Ernst= Feuer=Wercks | PYROTECHNIÆ JUCUNDÆ, des Lust= Feuer=Wercks | GEOMETRIÆ THEORETICÆ | ARCHITECTURÆ CIVILIS | ARCHITECTURÆ MILITARIS | ARTIS TORMENTARIÆ | PYROTECHNIÆ DAMNOSÆ | PYROTECHNIÆ JUCUNDÆ",jedermanns | Majorn,
professional_material_practical_arts,6,bib-238,1716,Paris,FRENCH,Instruments/Measurement,Instrument Construction | Instrument Use,unknown_books,not_euclid_elements,Nicolas Bion,"revue | corrigée | augmentée | TRAITÉ DE LA CONSTRUCTION ET DES PRINCIPAUX USAGES DES INSTRUMENS DE MATHÉMATIQUE | Seconde Édition, revue, corrigée & augmentée | Juge- nier du Roy pour les Instrumens de Mathématique, Quay de l’Horloge du Palais, où l’on trouve tous ces Instrumens dans leur perfection | Avec les Figures nécessaires pour l’intelligence de ce Traité","Juge- nier du Roy pour les Instrumens de Mathématique, Quay de l’Horloge du Palais, où l’on trouve tous ces Instrumens dans leur perfection | Son Altesse Royale, MONSEIGNEUR LE DUC D’ORLÉANS, Régent du Royaume",
professional_material_practical_arts,5,bib-277,1514,Augsburg,GERMAN,Arithmetic/Commerce,Arithmetic | Commercial Mathematics,unknown_books,not_euclid_elements,Jacob Koebel,den Jungen | mit Rechen pfenningen | mit figuren und Exempeln,den Jungen,
professional_material_practical_arts,5,bib-8,1525,Nuremberg,GERMAN,Geometry/Theory,Practical Geometry,unknown_books,not_euclid_elements,Albrecht Dürer,zu sammen getzogë | allen kunstlieb habenden | Underweysung der messung | mit dem zirckel vñ richt- scheyt | in Linien ebnen vñnd gantzen corporen | mit zugehörigen figuren | mit zugehörigen figuren,allen kunstlieb habenden,
professional_material_practical_arts,5,C8SLYQ,1531,Simmern,GERMAN,Geometry/Theory | Visual/Spatial Arts,Perspective | Practical Geometry,unknown_books,not_euclid_elements,,Zu nutz allen kunstliebhabern / fürnemlich den Malern / Bildhauwern / Goldschmiden / Seidenstickern / Steynmetzen / Schreinern / auch allen andern | Perspectiua | Eyn schön nützlich büchlin vnd vnderweisung der kunst des Messens / mit dem Zir- ckel / Richtscheidt oder Linial | mit vil schö- nen darzu dienenden figuren | mit viel schö- nen darzu dienenden figuren | latein,Zu nutz allen kunstliebhabern / fürnemlich den Malern / Bildhauwern / Goldschmiden / Seidenstickern / Steynmetzen / Schreinern / auch allen andern,
usable_elements,7,Leiden_1607,1607,Leiden,DUTCH,Geometry/Theory,Practical Geometry,books_1_6,euclid_method_access,Jan Pietersz Dou,"gevoecht | Overgheset | verclaert | uytgheleyt | alle leergierige, liefhebbers der selver vryer Conste | De ses eerste Boucken EVCLIDIS | Van de beginselen ende fonda-menten der Geometri | der stadt Leyden Lantmeter ende Wijnroeyer | De ses eerste Boucken EVCLIDIS | by gevoecht sijn eenige nutticheden, uyt de selve Boecken ghetrocken | Mitsgaders de Specien in Geometrische figuren, als ’tmaecken, veranderen, ’t samenvougen, aftrecken, ver-menichvuldigen, ende deelen | Overgheset, verclaert, ende uytgheleyt | EVCLIDIS","alle leergierige, liefhebbers der selver vryer Conste | der stadt Leyden Lantmeter ende Wijnroeyer",Leiden_1607
usable_elements,7,Amsterdam_1616,1616,Amsterdam,DUTCH,Geometry/Theory,Practical Geometry | Theoretical Mathematics,books_1_6,euclid_composite_workshop,Jan Pietersz Dou,"ghevoecht | Overgeset | verclaert | uytgeleyt | oversien | verbetert | vermeerdert | van alle leergierighe, liefhebbers der selver vryer Conste | De ses eerste Boucken EVCLIDIS | Van de beginselen ende fondamenten der Geometrie | Van nieus oversien, ende verbetert | der stadt Leyden Landtmeter ende Wijnroeyer | De ses eerste Boucken EVCLIDIS | eenighe nut-ticheden, uyt de selve Boecken ghetrocken | Specien in Geometrische figueren | bygevouchde nutticheden mette spetien in Geometrische figueren | EVCLIDIS","van alle leergierighe, liefhebbers der selver vryer Conste | der stadt Leyden Landtmeter ende Wijnroeyer",Amsterdam_1616
usable_elements,7,Amsterdam_1626,1626,Amsterdam,DUTCH,No primary family,,books_1_6,euclid_composite_workshop,Jan Pietersz Dou,"ghevoecht | Overgheset | verclaert | uytgheleyt | over-sien | verbetert | vermeerdert | alle leergierighe liefhebbers der selver vryer Conste | De ses eerste Boecken EVCLIDIS | Van de beginselen ende fondamenten der Geometrie | Van nieus over-sien, ende verbetert | der stadt Leyden Landtmeter ende Wijnroeyer | De ses eerste Boecken EVCLIDIS | Waer by ghevoecht zijn eenighe nut-ticheden, uyt de selve Boecken ghetrocken; Mitsgaders de Specien in Geometrische figueren, als ’tmaken, veranderen, t’samen-voeghen, af-trecken, vermenichvuldighen, ende deelen | Mitsgaders de byghevoechde nutticheden, mette specien in Geometrische figueren breeder verclaert ende vermeerdert deur den selven Autheur | EVCLIDIS",alle leergierighe liefhebbers der selver vryer Conste | der stadt Leyden Landtmeter ende Wijnroeyer,Amsterdam_1626
usable_elements,7,Rotterdam_1632,1632,Rotterdam,DUTCH,Geometry/Theory,Practical Geometry,books_1_6,euclid_composite_workshop,Jan Pietersz Dou,ghevoeght | Overgheset | verk-laert | uytgheleyt | oversien | verbetert | byghevoeghde | verklaert | vermeerdert | van alle leergierighe lief hebbers der selver vryer Konste | De ses eerste Boecken EVCLIDIS | Van de beginselen ende fondamenten der Geometrie | Van nieus oversien ende verbetert | der stadt Leyden Lant-meter ende Wijnroeyer | De ses eerste Boecken EVCLIDIS | eenighe nut-tigheden | Specien in Geometrische figueren | byghevoeghde nut-tigheden | EVCLIDIS,van alle leergierighe lief hebbers der selver vryer Konste | der stadt Leyden Lant-meter ende Wijnroeyer,Rotterdam_1632
usable_elements,6,IC4Y79,1501,Venice,LATIN,Geometry/Theory | Arithmetic/Commerce,Arithmetic | Theoretical Mathematics,unknown_books,euclid_composite_workshop,Giorgio Valla,"elementorum Euclidis | difficultates omnes fere exponuntur | Boetio | Hippocrate | Paulo | Galeni | elementorum Euclidis | De Arithmetica libri.iiii.ubi quædam a Boetio prætermissa tractantur | De Musica libri.v.sed primo de inuentione, & commoditate eius | De Geometria libri.vi.in quibus elementorum Euclidis difficultates omnes fere exponuntur, ubi etiam de Mechanicis spiritalibus, Catoptricis, ac Opticis, deq; quadrato circuli habetur tractatus | De tota Astrologia libri.iiii.in qua fabrica, usus, astrolabij exaratur, & quæ si- gnorum in exhibendis medicaminibus sit habenda obseruatio | De Physiologia libri.iiii.ubi & Methaphysices qđã lectu q̃ dignũ.utilissimaq̃ | De Medicina libri.vii.ubi de simplicium natura per ordinem litterarum | Problematum liber unus | De Grammatica libri.iiii | De Dialectica libri.iiii | De Poetica liber unus | De Rhetorica libri.ii | De Morali Philosophia liber unus | De Oeconomia, siue administratione domus libri.iii.in quibus de Architectu- ra, req; rustica suus est locus | Politicon unicum uolumen, ubi de iure ciuili, ac pontificio primum. Mox de le gibus in uniuersum. Inde de re militari agitur | De Corporis commodis, & incommodis libri.iii.quorum primus totus de ani- ma. Secūdus de corpore. Tertius uero de urinis ex Hippocrate, ac Paulo agi- tur, deq; Galeni quæstionibus in Hippocratem | De Rebus externis liber unus, ac ultimus, ubi de Gloria, Amplitudine, & cæte- ris huiusmodi | De Arithmetica | De Musica | De Geometria | De tota Astrologia | De Physiologia | De Medicina | Problematum | De Grammatica | De Dialectica | De Poetica | De Rhetorica | De Morali Philosophia | De Oeconomia | Politicon | De Corporis commodis, & incommodis | De Rebus externis | Euclidis",Boetio | Hippocrate | Paulo | Galeni,IC4Y79
usable_elements,6,Rotterdam_1647,1647,Rotterdam,DUTCH,No primary family,,books_1_6,euclid_composite_workshop,Jan Pietersz Dou,"bygevoeght | Overgeset | verklaert | uytgeleyt | oversien | verbetert | vermeerdert | breeder verklaert | bygevoeght | Overgeset | verklaert | uytgeleyt | oversien | verbetert | vermeerdert | alle leergierige liefhebbers der selver vrye Konste | De ses eerste Boecken EUCLIDIS | Van de beginselen ende fonda-menten der Geometrie | Waer bygevoeght zijn eenige nuttigheden | Van nieus oversien ende verbetert | der stadt Leyden Lant-meter ende Wijnroyer | De ses eerste Boecken EUCLIDIS | eenige nuttigheden, uyt de selve Boecken getrocken | de Specien in Geometrische figuren, als ’tmaken, veranderen, t’samenvoegen, aftrecken, ver-menigvuldigen ende deelen | de bygevoegde nuttigheden, met de specien in Geometrische figuren | eenige nuttigheden, uyt de selve Boecken getrocken | Specien in Geometrische figuren | bygevoegde nuttigheden, met de specien in Geometrische figuren | EUCLIDIS",alle leergierige liefhebbers der selver vrye Konste | der stadt Leyden Lant-meter ende Wijnroyer,Rotterdam_1647 | Utrecht_1647
usable_elements,6,Rotterdam_1661,1661,Rotterdam,DUTCH,Geometry/Theory,Theoretical Mathematics,books_1_6,euclid_composite_workshop,Jan Pietersz Dou,by-gevoeght | Over-geset | verklaert | uyt-geleydt | oversien | verbetert | vermeerdert | by-gevoeghde | alle leer-gierige Liefhebbers der selver vrye Konste | De ses eerste Boecken EUCLIDIS | Van de beginselen ende fonda-menten der Geometrie | Van nieuws oversien ende verbetert | Landt-meter ende Wijn-roeyer der Stadt LEYDEN | De ses eerste Boecken EUCLIDIS | eenige nuttigheden | Specien in Geometrische figuren | by-gevoeghde nuttigheden | EUCLIDIS,alle leer-gierige Liefhebbers der selver vrye Konste | Landt-meter ende Wijn-roeyer der Stadt LEYDEN,Rotterdam_1661
usable_elements,6,London_1680–81,1680/1681,London,ENGLISH,Geometry/Theory | Arithmetic/Commerce | Cosmos/Earth,Arithmetic | Astronomy | Cartography | Cosmography | Geography | Navigation | Practical Geometry | Theoretical Mathematics | Trigonometry,books_1_6_plus_solids,euclid_utility_public,Jonas Moore,"CONTAIN-ING | Composed | demonstrated | the first Six Books of Euclid’s ELEMENTS | as also the Eleventh and Twelfth, symbolically demonstrated | Late Surveyor General of His MAJESTY’S Ordnance, and Fellow of the ROYAL SOCIETY | the first Six Books of Euclid’s ELEMENTS | Euclid’s ELEMENTS","Royal Foundation of the Mathematical SCHOOL | ROYAL SOCIETY | Late Surveyor General of His MAJESTY’S Ordnance, and Fellow of the ROYAL SOCIETY",London_1680–81
usable_elements,6,Rotterdam_1681,1681,Rotterdam,DUTCH,No primary family,,books_1_6,euclid_composite_workshop,Jan Pietersz Dou,"by-gevoeght | Over-geset | verklaert | uyt-geleydt | oversien | verbetert | vermeerdert | alle leer-gierige Liefhebbers der selver vrye Konste | De ses eerste Boecken EUCLIDIS | Van de beginselen ende fondamenten der Geometrie | Desen laetsten druck, van nieuws oversien ende verbetert | Landt-meter ende Wijn-roeyer der Stadt LEYDEN | De ses eerste Boecken EUCLIDIS | eenige nut-tigheden | Specien in Geometrische figuren | by-gevoegde nuttigheden | EUCLIDIS",alle leer-gierige Liefhebbers der selver vrye Konste | Landt-meter ende Wijn-roeyer der Stadt LEYDEN,Rotterdam_1681
usable_elements,6,Oxford_1685,1685,Oxford,ENGLISH,No primary family,,books_1_6_plus_solids,euclid_utility_public,Claude-François Milliet Dechales,"Explain’d | Written | done | purg’d | THE ELEMENTS OF EUCLID | Explain’d, in a new, but most easie method, Together with The Use of every Proposition through all parts of the Mathematicks | purg’d from a multitude of Errors, which had escap’d in the Original | Exccellent Math-ematician | of the So-ciety of JESUS | THE ELEMENTS OF EUCLID | The Use of every Proposition through all parts of the Mathematicks | French | English | EUCLID",So-ciety of JESUS | Exccellent Math-ematician | of the So-ciety of JESUS,Oxford_1685
usable_elements,6,London_1696,1696,London,ENGLISH,Geometry/Theory,Theoretical Mathematics,books_1_6_plus_solids,euclid_utility_public,Claude-François Milliet Dechales,"Explain’d | Written | made | Cor-rected | THE ELEMENTS OF EUCLID | in a New, but most Easie method | The Second Edition | Now made English, and a multitude of Errors Cor-rected, which had escap’d in the Original | that Excellent Mathematician | of the Society of JESUS | THE ELEMENTS OF EUCLID | The Use of every Proposition through all parts of the Mathematicks | The Use of every Proposition through all parts of the Mathematicks | The Use of every Proposition through all parts of the Mathematicks | French | English | EUCLID",Society of JESUS | that Excellent Mathematician | of the Society of JESUS,London_1696
usable_elements,6,Oxford_London_1700,1700,"Oxford, London",ENGLISH,No primary family,,books_1_6_plus_solids,euclid_utility_public,Claude-François Milliet Dechales,"Explain’d | Written in French | Now made English | Errors Corrected | THE ELEMENTS OF EUCLID | Explain’d, In a New, but most Easie Method: Together with The Use of every Proposition through all parts of the Mathematicks | The Third Edition | Now made English, and a multitude of Errors Corrected, which had escap’d in the Original | that Excellent Mathematician | of the Society of JESUS | THE ELEMENTS OF EUCLID | Together with The Use of every Proposition through all parts of the Mathematicks | French | English | EUCLID",Society of JESUS | that Excellent Mathematician | of the Society of JESUS,Oxford_London_1700
usable_elements,6,London_1747,1747,London,ENGLISH,Geometry/Theory,Practical Geometry | Theoretical Mathematics,books_1_6,elements_language_no_euclid,Thomas Simpson,"are added | SCHOOLS | ELEMENTS OF   Plane Geometry | Fellow of the ROYAL SOCIETY, and Professor of GEOMETRY in the Royal Academy at Woolwich | ELEMENTS OF Plane Geometry | An ESSAY on the MAXIMA and   MINIMA of Geometrical Quantities | A brief Treatise of regular SOLIDS | The MENSURATION of both SUPERFICIES and SOLIDS, together with the CONSTRUCTION of a large Variety of Geometrical PROBLEMS | ESSAY on the MAXIMA and MINIMA of Geometrical Quantities | Treatise of regular SOLIDS | MENSURATION of both SUPERFICIES and SOLIDS","SCHOOLS | ROYAL SOCIETY | Royal Academy at Woolwich | Fellow of the ROYAL SOCIETY, and Professor of GEOMETRY in the Royal Academy at Woolwich",London_1747
usable_elements,5,Leiden_1606,1606,Leiden,DUTCH,Geometry/Theory,Theoretical Mathematics,books_1_6,euclid_procedural_pedagogical,Jan Pietersz Dou,verclaert | Over-gheset | uytgheleyt | De ses eerste boucken EVCLIDIS | Van de beginselen ende fon-damenten der Geometri | der stadt Leyden Lantmeter ende Wijn-roeyer | De ses eerste boucken EVCLIDIS | een cort byvouchsel | de specien in Geometrische figueren | EVCLIDIS,der stadt Leyden Lantmeter ende Wijn-roeyer,Leiden_1606
